homeownership_rate,median_gross_rent,rent_burden_rate,vacancy_rate,poverty_rate,gini_index,median_household_income,childhood_poverty_rate,labor_force_participation_rate,youth_unemployment_rate,hs_or_higher_rate,bachelors_or_higher_rate
0.012563699750768969,-1.6113012037738987,-0.5091431629894836,0.24413040802035577,1.421635678343592,1.3277835953891453,-1.186971935622503,2.3519053162649968,-1.1887355223722513,-0.8026164175478359,0.35004433137502416,-0.06793158831564727
-0.22363136946939197,-1.0674751631898804,-1.081325868020035,0.5923366848816142,0.6485605141512567,0.9844389910573885,-0.610726708830321,0.5781712375298309,-0.31272420644814947,0.49282076799395974,0.6373177102523715,0.7594031600772096
-0.007090088138593138,-0.46185070890313284,-1.3685747466149936,0.32031511545343216,-0.8092689401736245,0.908903178104403,0.019731495416941823,-1.195908574449589,0.9320254999106435,-0.8026164175478359,-0.1520557876028983,0.3286133680057193
-0.22447043759095472,-1.063355268943032,-1.3795807912764428,-0.18405147344702408,0.18317167814272833,-0.7368619586591443,-0.3611921183156498,2.4613041656051693,0.4542012007435882,-0.8026164175478359,-1.395396429034825,-0.7187890777892343
-0.12433064878940367,1.6125160443851492,-0.010252551591550798,-0.6656186190893876,-1.1665801562124738,-0.5354331241178472,2.6727597178472884,-0.9833554169474007,0.7355998281993753,-0.8026164175478359,1.1304077292854555,1.9603576317074058
-1.2410418941985064,1.1263685232570115,-0.8683848724811972,0.3436748677605768,-0.5625149963270858,-0.4759200593670098,0.43891398181069036,-0.6654633799447482,0.5295414295073694,-0.8026164175478359,-0.418073596847404,0.5466608071040762
-0.8032233717093028,1.2437855092921974,1.0361773430254813,-0.6626470741738784,-0.13459782645347843,-0.19895541187272722,0.7287985169740715,-0.3199861587222057,0.5194892390939456,0.36549408996061744,-1.4006583486363737,-0.3381008480019331
0.6912023383428212,1.1078289991461927,0.6220399137527224,-0.5135562906111045,-0.3510193462324272,-0.7368619586591443,0.6069354883661153,-0.538362376862105,-0.1123225513822489,1.4300805290184606,-0.20146652955177094,-1.01128327703388
1.4891808893430927,-0.00248250037951129,-0.8945776476729065,-0.7448628346068825,-0.9978287698627449,-0.9634693975181019,-0.005980945318896424,-0.48547367854175033,-1.493596297974249,-0.8026164175478359,-0.14039602570261198,-1.1791026501580986
-0.8415845205178794,-0.023081971613754408,0.9008215454897965,0.03617937843960962,-0.05696347575172302,1.247669854378401,-0.07928463554923046,0.6356061886020441,0.34919125597255585,-0.8026164175478359,0.7655477078050198,0.7040769894633471
0.45926009561491743,0.11081459140882585,0.7184498417536819,-0.6797456181231509,0.22598093255402107,-0.4530304190782261,-0.008962659078925858,0.16360096664200677,-0.6661611628497695,1.7093499105354433,-0.955240357206674,-0.8947955458376055
-0.029034932123779153,0.26325067854222495,-0.11833851310022071,-1.0624056360602028,-0.027280167510059395,-1.164898232059399,-0.10952773225810045,-0.5246109871394171,-0.8409300002549279,-0.8026164175478359,-3.0007760391340943,-1.374667158080851
-1.4045034774745335,0.415686765675624,-0.6711711741123955,-0.2911186553707596,-0.37412794570697055,-0.6063910090130764,-0.059032216114225336,-1.195908574449589,0.5180421665370538,-0.8026164175478359,-0.5959321091938761,-0.8266999857900841
-0.8535500607388665,0.7617578824109084,1.3242294572692443,0.8753614330103905,0.5883131101480261,2.570691063070097,0.8287827368233702,-1.195908574449589,-1.8219397067618692,1.2328803477913832,1.102362532623705,2.784437688783685
0.05983651289968045,1.1675674657254977,1.2237569946303177,-1.6351786990083006,-0.6416959368496092,-0.37978357015411873,0.9425912659237146,-0.3772708775402367,-0.20354546664405873,-0.8026164175478359,0.1458503118134847,-0.18784256685541684
-1.0749845538702556,1.2170061966876813,0.6738714778925345,-0.24570942960739062,-0.8854736190042292,0.04596373921725789,0.12362679435407137,-0.14100197489974012,0.6418753288668754,-0.8026164175478359,0.7411191215564967,0.8917013716368084
0.9106627521477114,1.9112083772816744,0.8512463256450332,-0.5017162758349278,-0.7053308763580546,-0.8284205198142791,1.1607985001804142,0.35357423739911265,-0.4401321140767537,-0.8026164175478359,1.1721599035276893,0.6741234037584097
1.2931351191758007,0.6361011078820253,-0.1726924233295664,-0.9949472043539482,-0.8995874699969405,-0.44616352699159173,0.8871391346982321,-0.8989963634519101,-0.7119200023623216,-0.8026164175478359,-0.556955864490321,-0.48811639861414025
1.5511047121247519,1.6186958857554221,-1.3931810353172744,-0.560934697186112,-1.4926924935457677,-0.1714878435261873,2.4377077370241884,-1.195908574449589,0.5714405201842533,-0.8026164175478359,0.6301114486564314,0.6046377666557397
-1.1970184026600708,-0.3691530883490388,1.1812986937219927,0.23728369441986344,1.262227476500586,0.19703536512323008,-0.6545230499029612,0.8157238673192119,-0.004903008888748094,3.397449282904812,0.9622081252136492,0.4405541099289822
1.3339275498614065,1.4415404331409312,2.2254996139853054,-1.3435001541368743,-0.4385287821912256,-0.5812124046954146,0.5861409391565594,-0.7121613194653673,-0.5050405279521821,-0.8026164175478359,0.15579263111324818,-0.7963836551103357
0.7778350200573818,2.6919283370594886,-1.7852443533451474,-1.4972579485350361,-1.1115818871364558,-1.6135351817195593,1.5301437708708134,-0.9582749617468359,-0.604870396644521,-0.8026164175478359,0.45036016456091627,0.6385969354621724
0.10937293044374954,1.4085812791661423,1.5501446041541393,-0.8451230923097109,-0.6953876575044138,-0.30653672123001013,0.8819889018399995,-0.6985697715715911,-0.37741994869300705,0.19770107418926047,-0.02789576838375803,-0.21849733675841593
0.7923933737363366,0.290029991146741,1.1174255172975536,-0.386973974244131,-0.47018931029080957,-0.29280293705674015,0.41142025752989947,-1.080107245724341,-0.5289657505095053,-0.11720456444445157,0.22814110671136242,0.047122388423135125
-0.049495495574168914,0.1540734810007364,1.6631654046251583,-0.9235831327759787,0.24643327232708506,-1.501375944304519,0.031000050016533585,-0.1867956504157387,0.3725839296738176,2.042778348808407,-3.064292500572114,-1.91562004028316
0.669752123917262,1.3303032884760184,0.75961321383693,-0.5887238557767597,-0.8315206912751355,0.004762386697447985,0.9678390239956521,-0.877875854047518,0.0323635952612219,1.2693675637182917,-0.06211555442963125,0.10157151345939472
0.5173279008801352,1.3447229183399887,0.46347015424872456,-1.2517404809594708,-0.7962661211739359,-0.5445889802333609,0.8202635546518576,-1.0436589813725117,0.5819839812501185,-0.023520735966021694,-0.6256598735928091,-0.21575368436851575
-1.5773979529601225,1.6949139293221216,-0.8515861132717083,-0.15382787760795386,-0.6605238722477239,-0.08679617445768684,1.1602950939611885,-0.15783109452392988,1.960003819884096,0.4694558872883421,0.20159143295673235,0.8596912711484365
0.009890814706558941,1.9853664737249497,-0.7794115570522547,1.0407130230335215,-1.0556782080850429,-0.773485383121198,1.3780376455539873,-0.6820505654689752,0.41674106198575833,-0.8026164175478359,-0.021745208397307474,0.19682455454361
-1.2129224294470242,1.2231860380579542,4.4689923696941705,0.1713990338765861,3.068693899895687,2.4287752932796387,-0.21756645161501115,-0.5269893104147398,-1.2167118604254297,-0.8026164175478359,1.279811254039159,3.0168068884111237
-0.4527861334148366,0.7473382525469382,0.2872559649794407,-1.173826601814892,-0.7904001899209211,-0.640725469446252,0.3984091429406801,0.13258378393531545,0.14953195462481256,-0.8026164175478359,-0.6526569274751801,-0.6298235117263182
-1.625813789152008,-0.159038481759759,0.3949371636994905,-0.5361376527514518,0.5586296946128776,-0.46218627519373984,-0.5816840423365278,0.06589532433748649,-0.33924850884632296,-0.06514089083774091,-4.228521252192831,-1.703930028351338
-0.9770481732339119,0.739098464053241,2.607769196406853,-0.7667391836530353,1.1753413120031193,0.05054166727501539,-0.1882914437892676,-0.13158890749861074,-1.502212297718977,0.9143682113135707,-0.7948412517791594,-0.8246268984224371
1.6110137224011454,1.4374205388940826,1.5358582364121809,-1.2899189907485797,-0.6300497641957843,-0.8375763759297915,1.4960283186294379,-0.42394873531971033,-0.5705864146474636,1.2545701566448277,0.4094279985824483,0.27541337421059064
-1.2219512018167678,0.2735504141593465,0.28285882592101436,-0.9501252514830771,0.20257975510969708,-0.46905316728037416,-0.4598210137285715,0.28253452289481484,-0.11268290017941623,-0.4976607921307484,-3.5162591728694776,-1.5686178263456065
-0.1068074692305971,1.1861069898363166,0.2772762029753938,-1.0017028741989846,-0.5693051057620685,-0.31340361331664573,0.7675220722991292,-0.3620866255164402,0.21229516464874507,0.28803431462468976,-0.7852732756802792,-0.20715051205644788
0.4305015049831574,1.3179436057354725,0.7366203885307936,-0.7308483919811163,-0.6918775510056738,-0.2584684766235646,0.5944665035514467,-0.02916342740976264,-0.6252388573151358,1.5468406657999185,-0.047058030068919274,-0.6429407649397239
0.857677560124393,1.46007995725175,-0.6869852487171983,-0.9087300894184964,-1.1499297088062574,-0.46218627519373984,2.0728931223068208,-0.996877548025084,-1.1249193967250837,-0.8026164175478359,0.728768561136443,1.171636372279819
0.6061368048071242,1.0934093692822227,-0.5460283982537649,-1.04993728089169,-0.5745432513469775,-1.8058081601453415,1.0227103018912587,-0.2868331709939274,0.11548214293684234,0.5083401247706706,-1.0517996404741294,-0.8795420098369073
0.3068741735803998,2.5951108222585457,-1.3583182879806368,-0.6995987663767103,-1.4649510140792434,-0.3683387500097269,3.620325116651448,-0.8078319828331504,0.6827001058415727,-0.2535961820557354,0.6235631851955645,1.9048719264301526
-0.39809432705765596,-0.21053715984536678,0.8205666107226962,-0.7229528407504414,0.7291439959622236,0.0253630629573523,-0.3033391266600137,0.7366891750123217,-0.30352131223691675,2.034768974864309,-1.3111774845026003,-0.8451022630229789
-0.2907898077634592,1.1552077829849519,1.1209282070632196,-0.9211633181371458,-0.6404892263173576,-0.031861037764606956,0.462225562116375,-0.6614783042947444,-0.08083947135530233,0.6129816538885466,-0.4771049665246852,0.3404509497486934
-0.37027614541652415,1.0913494221587983,1.173738631517135,-0.7398416902181836,-0.30820105916399687,-0.6521702895906438,0.3943818931868741,-0.43258100963937485,-0.3140508759393242,-0.22305857890690384,-2.0919439999909812,-0.6888426057326691
-1.907665877052441,1.1675674657254977,0.2810357964377148,-0.2561790673791322,-0.49526494689045086,1.1377995809922388,0.26063073309412516,-0.6638728376314286,-0.14153863656467694,-0.27521308270150346,0.46967801012030397,0.9695105007352386
-2.5849833178426085,0.40950692430535107,0.7755684064199975,-0.8046027118622545,-0.05243151423130512,-0.9039563327672645,-0.5142663325156025,-1.0102535942606536,0.2651319314805742,-0.8026164175478359,-0.9338380433642338,-0.8160552349384838
0.19666295727884997,1.3982815435490208,0.12375705543311005,-0.5841487352379889,-0.8634370899771181,-0.1691988794973092,1.08741736283943,-0.5866388560538015,0.14761731917186102,1.0612671179707331,-0.6790143871016463,0.059943022303300515
0.7069336890186522,0.05931591332321806,1.8232769871977026,0.399884209475519,-0.08965233348330517,-0.5903682608109283,-0.772087763869836,-0.3329085328055182,-1.6777462932301817,-0.8026164175478359,-1.0321718266874884,-1.5979318791625818
0.9886126673164174,0.14377374538361484,0.01627577169832222,-0.9187296411356346,-0.1515845919840152,-1.0412941744999669,-0.3975148132105538,-0.15102940836852746,-2.060698793621544,0.5556994068196004,-1.5403548951550878,-1.734565034371226
-0.10093639728641968,1.756712343024851,-0.38012615890375034,-0.24450007786116076,-0.818921797235116,-0.20811126798824098,1.3855500152870484,-0.595734152901849,-0.1417787676891861,0.2884118011790444,0.803642347005863,1.0350423748357154
0.8898068055523715,-0.11989948641469707,-0.9611265876577397,2.1969756661625195,-0.5581705199450021,-1.1168299874529535,-0.22248434314129348,0.05662482496578565,-1.3796312610978887,0.2228616564550496,-1.3792666984116024,-1.2223866581724097
-1.478905496988495,0.415686765675624,1.1487669796327626,-0.3105328003832903,0.17785429195968905,0.08258716367931156,-0.5019522419222342,0.1356106962792675,-0.2774171423592234,-0.8026164175478359,-1.1593777673785477,-0.6864504720576677
-0.7705795493614014,2.959721463104649,0.1352650549727001,-0.45061306476956536,-0.673433940791731,-0.2790691528834702,2.4553269546970897,-0.7282169448714773,0.13777658774028914,0.011878501459187847,1.3887131118106935,2.5047622527168905
0.7289583848448171,0.5495833286982043,1.2963484061604922,-1.2509648230982033,-1.1109684297888889,-1.286213325589952,0.48859630329273923,-0.8209597972869739,-0.2867624878645055,1.014364169369483,-2.1299256694982494,-1.6024911257767358
1.1316088832525228,1.109888946269617,0.17642906361388874,-1.1626359644846245,-0.981294611545873,-0.6773488939083069,0.7632237576580477,-0.2980973825515292,-0.7549301722338984,-0.8026164175478359,-0.14336632504790098,-0.8782314901841076
1.3786383556498003,1.254085244909319,-1.0397077922566456,-1.0424734606023285,-1.3260023287301332,-1.4945090522178834,1.324057009430857,-1.195908574449589,0.37461713790780243,-0.8026164175478359,0.5224133714697422,-0.0817476174343637
0.8982306519538019,0.5701827999324474,2.7129906573084113,-0.42011046025353077,0.12823062837628232,-1.071050706875386,0.19360025882645046,-0.27894304947083653,-1.006320265619132,0.9414231034786176,-1.1432309795750042,-1.0589630497220908
0.19970025317985352,0.20763210620976852,-0.7500474503710989,-0.17278837530331229,-0.5194055785907856,-1.2358561169546283,0.24239193853602303,-0.8454836229719017,-1.4658246695872617,-0.8026164175478359,-0.925698126217066,-0.8750046079991475
-1.2641245698319237,0.6340411607586011,0.13002196989228085,-0.39831466768031704,0.038128578307119625,0.13065540828575709,0.3482621387947305,-0.2532244978508539,0.21347376280705957,0.5304619608972225,-0.5935636128369931,0.06007400010164351
-1.7026688253970237,0.6258013722649038,0.6824183716230307,-0.19590223895425404,0.30175184130705746,1.6596833795765078,-0.0023796546736660667,-0.21551126672962667,0.296884521144212,0.10744130644178924,-1.127759699505984,0.2456924744910823
-0.19869522647093876,-0.4412512376688897,0.7696792775521694,-0.4055430914435683,1.6220646823173017,-0.2401567643925384,-0.8502318985158023,-0.16108687320406057,-0.4987198451194867,-0.8026164175478359,-4.330000010625863,-1.9883355736565498
1.4156394365614682,0.9739324361236125,-0.49909494751300654,-0.9085988755356647,-1.0488428205686533,-1.1969437284636966,1.1410107634093096,-1.195908574449589,-1.1728800894753488,-0.8026164175478359,-0.5881281971713701,-0.8731759126287864
1.9075127337422504,0.9183138637911561,2.1866124638314464,-0.710752894425601,-0.7449112414183021,-0.679637857937185,0.8242133572950134,-0.6755868236563863,-0.8014386742191831,-0.8026164175478359,0.49805112860992895,-0.9046369733655976
-0.2610227195858785,-0.05398117846511909,1.384326935162031,-0.22075137098580083,1.4357988847684322,-0.3500270377786994,-0.4612150617202736,2.4211397165406257,-1.0513703636860978,2.3783420677755367,-2.0089171997611857,-0.9885478356558898
-0.19285827807407618,2.7063479669234587,-2.2596084446156315,-0.8723221976014833,-1.4915666075397913,-0.3202705054032814,3.852511554380493,-0.8438807216865284,0.12213969441904805,-0.8026164175478359,-0.1582142660783737,1.3706919004175786
0.3616901714201038,0.3456485634791974,0.2707277950764715,-1.295194353241991,-0.03064573092546477,-0.4965207356269154,-0.12056394552574186,-0.33797171262124304,-0.9248989796055174,0.12310838127663956,-0.9868043905528741,-1.0364154046229934
0.4287211535977925,1.136668258874133,0.6460748601892135,-0.5410645156350564,-0.41540415358776306,-1.6204020738061937,0.40239766913916103,-0.5484666690101277,-0.005316543538595255,0.06714628733275202,-1.3486808845781273,-1.395703315097489
1.0160218108593106,1.6351754627428166,-1.331652487373315,-0.7792760047265856,-1.3103777097947513,-1.2839243615610738,1.3252187160906088,-0.6619787217658802,-0.09724916539732037,2.1930776914476318,0.864592154690898,-0.277644713243761
0.5639477690367637,2.2613993882638073,0.41182777667119747,0.148364575124414,-1.3248852208980277,-0.16004302338179544,1.4098296844758595,-0.6422823697596765,-0.23828056381142282,-0.8026164175478359,-0.660079100331665,0.11658466006964742
0.8949732766914437,1.2046465139471354,-0.15051897958644653,-1.5245806148295378,-1.3156578614211207,-1.8035191961164634,0.7603194910086685,-1.195908574449589,0.2845704512766685,-0.19559065396154957,-1.0785979081504344,-0.9890468513535537
-1.0457001741685006,0.7287987284361194,0.1997948039524359,-0.07823891080133905,-0.3375209616907914,1.0325072356638352,0.7710071922783843,-0.2301524206137545,0.8183272114754123,-0.40549616046907905,-0.4826337030323149,1.074544703907321
0.37620192942089786,1.4744995871157203,0.6175573750389255,-0.06692579646995712,-0.8014122411130223,-0.7986639874388598,0.8706816236850826,-1.0348593276492652,0.10047458210007185,-0.45181292554907837,-0.2961884531909041,0.18500415744509852
0.30746950582062244,1.2273059323048028,0.8327619810578851,-0.8584913012632481,-0.6176392698417977,-1.3709049946584524,0.4528931852830361,-0.8445989178016776,0.409493622831232,0.6582233617102643,-1.214199357372183,-0.7306332984344016
0.011543077445595167,1.558957419176117,0.4114173673046502,-0.8981191031033499,-0.5798253429441677,-0.370627714038605,1.1127038444666926,0.2898972128856631,-0.07812758805566732,0.8984501884888012,0.27749584885604733,0.1594450296753794
0.13174143232435176,0.9409732821488235,0.27639914187558623,-0.2810852779870032,-0.3446215226695544,-0.4209849226739287,0.7303087356317488,-0.10080955399181526,0.09249390342176796,0.1522472243809073,-2.59630732472013,-1.2112773685422031
1.1373610363725324,0.44246607828014006,2.6439744914878465,-0.6704708041309292,0.2470597380988557,-0.1897995557572135,-0.3410558695466198,-0.10516596157461863,-0.7052337187242452,0.7880004618280574,-1.484473087914626,-1.4052433779605453
-1.2459225491036123,1.1057690520227685,-0.2930496664433474,0.515923365399804,-0.1714398503522761,1.286582242869334,0.8799365534077713,-0.994933294112627,0.23270221169921695,-0.549323238247063,0.17775262509146686,1.5486851664699215
0.9309482676387465,0.3930273473179566,0.34732849535758814,-1.0288307253533218,-1.197559871711218,-2.4100946637692315,0.38830229500084007,-0.7867147302241718,0.7652177821968666,-0.8026164175478359,-2.1447169861278117,-1.680610303148849
0.20072760517626662,1.3921017021787478,2.0684922918404394,-1.3373093946633807,0.08623451177412379,-1.0618948507598724,0.2492460078285582,0.5917464799640456,-0.32455672222477205,-0.8026164175478359,-0.5757662435618063,-0.9450566822339987
0.7624129096999815,3.178075858187626,0.23292632684582887,-0.5890293095136556,-1.5986356733770832,-0.2126891960459972,3.642552437408031,-0.9588201933955343,-0.4398817628513914,-0.8026164175478359,1.1312645896393667,2.4619957197444973
-0.32835602835683336,0.6443408963757226,0.632217064700721,-0.8835736583298281,-0.15743598984307988,-0.9726252536336156,0.27085375169994036,0.05497207973535138,-0.5465555042927487,1.0114190303440291,-2.367538904405874,-1.0288761282312469
0.07477427558647576,0.5537032229450529,0.2581329929230785,-0.2702613077493907,0.8297215985741742,-0.02957207373572757,0.08900793589346988,1.754533351452232,0.18920047391445322,-0.11998829480706473,0.2723080644073462,-0.30161605078690606
0.3400260109505337,1.4744995871157203,1.2293343386730426,-0.9348838280199463,-0.9645888632129053,0.061986487419407245,1.2786730025898896,-0.06526627158203463,-0.024228788725599443,-0.6860525187369562,0.1885291776021983,0.03412443074342523
0.14167381517479524,-0.37739287684273604,-0.048877045661822396,0.8524288605033112,0.3144363645718198,0.2702822140473387,-0.43883284674239026,0.036665696314455744,-1.2941385249966046,-0.8026164175478359,0.9587711455789402,-0.5648183199864815
-0.002935633347486506,0.9492130706425208,-0.4815650657098237,-0.44499485342155415,-0.3353675735804401,0.007051350726326101,1.1012029485351504,-0.5259824226760033,-0.42624191531221106,-0.8026164175478359,0.3466877856358185,0.4537818964617014
-0.44443978704002146,2.01420573345289,-0.8898155231303109,-0.1997871959739913,-1.6580680386886855,0.01391824281296045,2.7130709389406733,-1.195908574449589,0.9119328895170076,-0.8026164175478359,1.0408075414626126,2.195884091404485
-0.3581538930544852,2.7351872266513992,-0.05690972188802944,-0.6052212633061452,-1.0332718228249855,-0.07764031834217436,3.712177389882484,-1.074430285524225,1.267747192360192,-0.8026164175478359,-0.3425518172778205,1.3541533601522435
1.276499654036853,0.49602470348917216,1.6909842308909642,-1.179561937960294,-0.4597914112169316,-0.35231600180757755,0.30864794169719656,-0.29871249076943734,-0.32273744442294033,0.2741507601656308,-2.1092372448746795,-1.5786256559234773
0.0010762342376126745,0.9883520659875826,0.1352751212621506,-0.7514679196296747,-0.41700137133023,-0.20811126798824098,0.9398418934956355,0.051089809008258755,0.06610760565634623,1.1749853122506386,-1.207424468279816,-0.25280922578205023
-0.036103547859490846,0.8359159788541836,0.4545924349111103,-0.6454723037455283,-0.5623966153567383,-0.8902225485939945,0.2973793870976048,-0.5752512248751533,-0.12089616008320442,2.078512766045909,-0.7318946017718568,-0.7975674303196555
0.9161798430921807,1.3591425482039587,0.488373463103585,-0.6423853175473262,-0.9854091506058845,-0.031861037764606956,1.6833341557367414,0.34727217297631013,-0.6648430600306926,-0.8026164175478359,1.0665272502580265,0.701721907662499
1.282001075251529,1.0130714314686744,0.7745402631482827,-0.8381669126554772,-1.2075089804905745,-0.9314239011138058,1.3165446396977958,-0.7243798896751212,0.011435467344952153,1.0038065883457252,0.9117329294310853,0.40968880868928453
-0.43576220850934555,0.3950872944413809,-0.10677585352968376,-0.32795425640537756,-0.2872216676141035,-0.4141180305872943,0.3509340641121595,-0.42043913521525333,0.09620800688571311,1.0812687729087085,-0.32164472080138545,0.08188754366741613
-0.9511768263688715,0.6546406319928442,0.5091457493637996,-0.9331436980937581,0.3253937201511625,-1.4578856277558296,0.213465442708205,1.1561543535317085,-0.5241654901317205,-0.5662112597928985,-4.027114314370287,-1.4792246376185763
-0.3662062579828382,-0.06840080832908926,0.7387700502385522,-0.8654419874810633,0.4204854364516104,-0.09366306654432245,-0.5642584424402518,0.8090750492949162,-0.8863228559782309,0.7118901634731547,-2.0092361428185965,-1.6712934767777137
-0.2645219017341659,1.2293658794282272,-0.19463377805205714,-0.23587262302749024,-0.9708343805513854,-0.5354331241178472,0.7711233629443595,-1.0203206355038146,-0.743902345748688,-0.4489253236917232,0.3387579175038254,0.31707553727034354
-0.8053813738244712,1.56513726054639,-0.001020868529589532,0.051500755555552086,-0.5782072003377836,0.181012616921082,1.1116583084729161,-0.7618828950095536,0.4939900765866525,0.7477966333781654,0.2806458012313648,1.2306783186530577
-1.631466205962415,1.6351754627428166,-1.2090395311498867,0.8283195235991833,-0.4319218446664441,1.3964525162554964,2.225696271619498,-0.9606253295294652,0.8553852915984097,-0.45355382269123545,0.11064263087684116,1.7576302917286324
