homeownership_rate_moe,median_gross_rent_moe,rent_burden_rate_moe,vacancy_rate_moe,poverty_rate_moe,gini_index_moe,median_household_income_moe,childhood_poverty_rate_moe,labor_force_participation_rate_moe,youth_unemployment_rate_moe,hs_or_higher_rate_moe,bachelors_or_higher_rate_moe
0.5159449521270284,0.13179900254878216,1.139429782814069,0.6526782098875558,0.7375067470059303,1.2906066387513135,0.3046402919059609,0.5240858260797249,0.7834405604725044,,,
0.4608832445008932,0.12117005073033199,0.8975181463880579,0.6398954841911116,0.7020783556919727,1.0575804400878819,0.1916486260337961,1.2877811255355407,0.7764754013870964,,,
0.44800804178578263,0.11054109891188181,1.1948092446545426,0.6638651783918057,0.521898440075394,0.6789128672598056,0.21747987659172088,2.2919346862616616,0.5872316333849406,,,
0.4602032368715462,0.06589950127439108,1.431129253189505,0.6302354281161302,0.9372630071687995,0.8357574240525,0.35377582285853526,3.1459292626303457,0.9336302206537624,,,
0.38042743959143954,0.08503161454760139,1.1114850043385818,0.5405852801700601,0.48514972788693145,0.5646404044536997,0.1622475287372761,0.9029841442108635,0.5956247445253278,,,
0.562794266607746,0.19982429418686326,0.9839712595279008,0.6159392558602067,0.5527906065348708,0.6453033193756568,0.26517142459385223,1.0509363932221858,1.1350060093598595,,,
0.6137292054592629,0.16156006764044265,1.139001894020115,0.524977803075461,0.633542704788408,1.1920186316244772,0.14552139289464466,0.5567723255709665,1.0179551218425205,,,
0.5010504027629918,0.18706955200472306,0.8882937432497395,0.5486169102917839,0.3921680785023495,1.006045799998854,0.22734709341974807,0.6230417069648275,0.7895941302616075,,,
0.2742166239785356,0.11266688927557185,0.8109567923878255,0.23051778420304161,0.3385207605138762,0.389870755456126,0.30656560250655157,0.9255856245682894,0.5007270629559254,,,
0.6175629985552075,0.41240333055586675,1.9790991918240581,0.44928120737732735,0.6804768477133393,0.7147630516695642,0.37808286919099243,0.2692677963020289,0.8832953980813074,,,
0.8275031220264926,0.3550069907362358,2.7422894090785834,0.34434749022125194,0.5198495436512377,0.7259662342976139,0.5648781080857995,0.6002749663508347,1.2154900498006391,,,
0.5667600872914955,0.22958535927852375,1.5829532799183894,0.7097216608087282,0.6000527021330595,0.6296188636963873,0.35899020573513496,1.0408548344912876,1.6408382634882541,,,
0.27418976539287143,0.11691847000295191,0.7450610540133069,0.21884395187403405,0.3194884031393469,0.40555521113539544,0.16184642236215305,0.5605824408817016,0.3439143431534452,,,
0.5724654427441991,0.15730848691306257,1.4240080237807367,0.4723220889506041,0.5303538237715341,0.9096984293976272,0.20520602151295536,0.7220468427922598,0.7969561480677558,,,
0.49716515140278134,0.22745956891483374,1.2988506289592472,0.3402342306016954,0.43667752360465506,0.665469048106146,0.35862920999752423,0.6624922928621133,0.8921900802979624,,,
0.3334635096884311,0.28060432800708457,0.9724340178505808,0.5440625341961708,0.3793865050559677,0.4951806721597922,0.4021893623358881,0.4644344609594175,0.5362730099568286,,,
0.7154673664917665,0.2784785376433946,1.5967543177442265,0.6545414215774776,0.4087709741069943,0.7730196013354222,0.4891893351000789,0.4647027742487807,0.995970907378417,,,
0.3918020091065421,0.2976106509166049,1.2491592089620858,0.5726967564541773,0.5398669743872591,0.9141797024488472,0.4295047064817682,0.7836491399896485,0.7055758221950311,,,
0.7012371435557745,0.3996485883737265,2.1247893081063234,0.6004168953164195,0.6031200385013245,0.9657143425378752,0.6871754418608192,0.7262472609536191,0.9440125130880619,,,
0.6904344106248772,0.19769850382317325,1.5312881994298542,0.6528630016401771,0.506099459671697,0.8357574240525,0.44494730192400583,0.5230064073281363,1.8192015209124766,,,
0.8452881786454237,0.6802529163808111,1.64722711779468,0.55244489855163,0.8294416308479794,1.308531730956193,0.44927925077533487,0.8274455544408926,0.9082614911823609,,,
0.3522545136030179,0.244465891824354,1.1392842840862394,0.5735069642595834,0.5877262748882457,0.6206563175939477,0.24603865050048246,0.9046970499430241,0.669568761592887,,,
0.6350093616934892,0.5080638969219183,1.3501343178934795,0.5537098699531419,0.38230756489648215,0.7170036881951742,0.3240939510994291,0.5517400640331526,0.9884152646070861,,,
0.8089729361231606,0.4081517498284867,2.538043703574027,0.49143752375734656,0.5753411678933662,0.8379980605781099,0.513095275057413,0.4895848475660592,1.01379932803359,,,
0.30679851644798833,0.20832745564162342,0.9196388731157348,0.3842015811083782,0.2145015284757211,0.5511965853000402,0.29292798575236767,0.3020795304404766,0.5608016173892842,,,
0.6962439572902233,0.1764406001862729,1.550664397730143,0.3744961567092516,0.26328356866303393,0.5153464008902815,0.3492032101821324,0.6600432212201061,0.9504215509906282,,,
0.5207995621079329,0.2933590701892248,1.4160449024427093,0.2862411966299845,0.30978877600270155,0.7685383282842023,0.2125462681777073,0.9404578595407187,0.7893439846821622,,,
0.7085988819186629,0.24659168218804403,1.489290687629212,0.45383483224959914,0.7141760128689411,0.7819821474378619,0.3870676519937489,1.2360967647434078,0.7444376281404176,,,
0.4131375031117342,0.2019500845505533,1.2833361292263303,0.3414283520602833,0.3911065183255437,0.5467153122488204,0.34218384861747897,0.323934840553905,0.781359944486673,,,
0.464923001665213,0.2891074894618447,1.5410930842556991,0.3014140183972047,0.5130922646327141,0.5534372218256501,0.3791257457663124,0.6172320982142969,0.6727263160594502,,,
0.4517160211461023,0.2125790363690035,1.0353779511375651,0.5938154453117853,0.5665828547629466,0.6856347768366353,0.42056003431652406,0.2363890317351457,0.9272704212351484,,,
0.5490419399924674,0.2635980050975643,1.4683402819495002,0.7556967133231891,0.3790077966929747,0.6161750445427279,0.590669248006212,0.3159564268233545,0.6845941554019966,,,
0.5181437355387264,0.18494376164103302,1.1591164312001796,0.3508795128059169,0.33230513747762924,0.526549583518331,0.45569695277730377,0.5352345849486854,0.7733515920145395,,,
0.44311811127336165,0.20832745564162342,0.9345851612062394,0.4689694553488995,0.6393118776413647,1.0777461688183712,0.2571894077289034,1.295769921815763,1.4182389603692016,,,
0.5057004413301798,0.17856639054996293,1.7066797176479667,0.5989561034431823,0.6897589756304343,0.5937686792866287,0.42204412790447937,1.7208835190986977,0.9196716874769459,,,
0.4690891949461306,0.25934642437018424,1.2633189281491402,0.3325696506507239,0.23493745486549114,0.6184156810683378,0.2628851182556508,0.3902986856952029,0.5601130535386384,,,
0.4628586830557592,0.14455374473092236,1.0110598337781822,0.47048528120916916,0.7264372997915161,0.5668810409793096,0.2696638159952304,1.283548914853403,0.8683150759298882,,,
0.46509408835473504,0.2635980050975643,1.3130869340973472,0.40597296553032797,0.4863321548074357,0.5310308565695508,0.35955175466030725,0.8300465339200946,0.6529271395171424,,,
0.4716455479524797,0.17856639054996293,1.5412977025765793,0.33769562954622956,0.4408873152877289,0.8223136048988405,0.38534289458071974,0.5127955656600076,0.7041606082216781,,,
0.5615260177232578,0.20620166527793338,1.82798276252623,0.4426805610220023,0.4680866943003709,0.9903613443195844,0.7679983764481151,0.605060760408999,0.882917298421736,,,
0.4275540429882286,0.19132113273210313,1.3100774322808566,0.2147116449428032,0.3678883650656946,0.40779584766100535,0.2772848371225685,0.6279291583914738,0.5622824104469077,,,
0.32093103140713036,0.2317111496422138,0.7894124850138912,0.32349465613432854,0.21114474578719247,0.3450580249439276,0.4442253104487843,0.36630104586256984,0.4783119206553193,,,
0.2425570883541655,0.10841530854819177,0.6010506766885408,0.23134723226639742,0.33161058130876464,0.5287902200439409,0.18286439641860117,0.6762308769464657,0.33887913052605323,,,
0.44381006404743273,0.22958535927852375,1.4206008579880662,0.4550991627634512,0.5507100931216018,0.5803248601329691,0.3684964268255514,1.205508074928778,0.6901784612135141,,,
0.40530105686725576,0.28485590873446465,1.3169365292356958,0.326075591321826,0.2986270406743374,0.55567785835126,0.36524746518705464,0.2558609636395685,0.5583719228807917,,,
0.30553038555437434,0.17431480982258285,0.9408915429777471,0.3695383862101694,0.41414109871774457,0.4503679416475938,0.2909625645142647,0.8018052734331086,0.6087711288314485,,,
0.411599813554765,0.12117005073033199,1.3262174715968211,0.4741394666069931,0.5359175247067349,0.6072124984402881,0.39521011140874696,0.877039571474854,1.174229991355045,,,
0.5168075220694892,0.2976106509166049,1.1415956370077331,0.38193674914090486,0.3404864409852646,0.5758435870817493,0.7071906499794598,0.554383266352043,0.6327967411621407,,,
0.648506385576403,0.3124911834624351,2.208207634145151,0.6707354246344289,0.8959413154516318,0.9500298868586059,0.1637717329627437,3.31639819831827,0.8633492327301153,,,
0.5544168485875742,0.24021431109697394,2.0329931052819528,0.5518550903663161,0.6995933941160586,0.6609877750549262,0.4389708169346723,1.2954853595066613,0.8951829892656072,,,
0.35195133947670804,0.2572206340064942,0.8765500540414414,0.29046989628633274,0.28023263107667373,0.416758393763445,0.2944923006153476,0.2581151847250685,0.5325160918556507,,,
0.6751185296557455,0.2827301183707746,1.501708002928381,0.8295764427158034,0.40461847176890803,0.7864634204890817,0.35886987382259805,0.7703624069344622,0.8346322515913397,,,
0.4263441020392027,0.19344692309579317,1.315904330641259,0.7323716926645453,0.4832801575810555,0.6184156810683378,0.23897917829831666,0.1768605445445432,0.7359379682301689,,,
0.28756239051030563,0.19344692309579317,0.8014336090952288,0.33825175907792016,0.2899788600259778,0.42572093986588466,0.3928435837955209,0.4185597543360468,0.484353240085861,,,
0.6306914547580733,0.42728386310169697,1.7800993350824084,0.2833069994035062,0.6014745990598612,0.8760888815134785,0.34715756766900485,1.3497083220846906,0.7159267712999277,,,
0.7226470536810433,0.5420765427409588,2.0983019113685355,0.6305340605536479,0.82585860668153,0.7640570552329825,0.7462183002789331,1.7073103858467802,1.2384212269737087,,,
0.672822591769659,0.60797604401535,1.8027248358251022,0.37704058738177104,0.35506279373328403,0.5780842236073592,0.2818975604364837,0.7536603265697438,0.7809642589971879,,,
0.6330795223184774,0.2253337785511437,1.3593194065274754,0.35447740220322865,0.6330976483414478,0.7528538726049329,0.3381326742287361,2.7986920797523216,1.0283315041249046,,,
0.5664795266476628,0.3783906847368262,1.5788370136549439,0.5235286045881992,0.27612592152765986,0.638581409798827,0.48706347131192673,0.5986633578278313,0.9121176687573228,,,
0.6281887038128482,0.33162329673564545,1.9110345013226926,0.6953668290879875,0.7118002722078496,0.9052171563464074,0.2879943773383541,1.4567523889660272,0.8251903582800922,,,
0.20178926045310788,0.07865424345653128,0.6691676850452147,0.2449744843364584,0.2604640425412456,0.3562612075719772,0.1415504397809264,0.4582127078443679,0.35339324996005894,,,
0.05418063467788954,0.03613843618273059,0.13942368568306787,0.0869824185330127,0.08575096904802716,0.1523632837414745,0.06798753058335796,0.19688832662311362,0.11195171133727373,,,
0.7498818730640899,0.23383694000590383,2.1728520003984904,0.6009280616576659,0.8582053597197911,0.8424793336293297,0.3510081888701862,1.6248194041688078,0.8034531204892701,,,
0.6581057633797034,0.4039001691011066,2.254837594168455,0.4537789825670336,0.5077983742756654,0.611693771491508,0.714450675369187,0.8703860745238652,0.8620888043897198,,,
0.7345811457270792,0.9417251311146854,2.7361861384472124,0.47064136245621563,0.5212642777488156,0.611693771491508,0.4783193523342441,1.1131282269922451,0.9586663475134161,,,
0.6292384171449077,0.16156006764044265,1.403997325386381,0.5726614708836228,0.6951193267404029,0.8357574240525,0.17391972425335703,1.3017516103052067,0.859875105230611,,,
0.6659894422023405,0.5463281234683389,1.1430370687313267,0.8680259553953059,0.3169833967109764,0.5892874062354089,1.05374655808578,0.30977456071972975,0.7723172012223786,,,
0.6135280998002671,0.4400386052838372,2.113092068513378,0.5083788557202483,0.19271597115427905,0.6587471385293163,0.16220741809976377,0.5454256168060573,0.8077593007555594,,,
0.36447568873029507,0.1466795350946124,1.0446732563377337,0.3299750824192581,0.3234894369135573,0.6049718619146782,0.24736230153838853,0.5685863176976657,0.5141708055605941,,,
0.3938588290487648,0.19132113273210313,1.141829828600018,0.354069694191765,0.3693442627099104,0.4033145746097855,0.24110504208646888,0.6503683468325698,0.5848689099980711,,,
0.5100521077667676,0.3082396027350551,1.5517493780762348,0.3524050962640124,0.3052491308020002,0.6497845924268767,0.5314659470380491,0.17861872660933267,0.9524380805959163,,,
0.49331098187877204,0.40177437873741656,1.2592016927748326,0.4341569363030198,0.41628469847035454,0.806629149219571,0.4352004170085156,0.645026626300016,0.5713819982174615,,,
0.6282148453544816,0.28060432800708457,1.5410873511751044,0.2787473421705466,0.6151621981561454,0.719244324720784,0.6459818171356815,0.3427218838291058,0.7832123805232697,,,
0.18974605834996258,0.14242795436723232,0.6140229192415905,0.2868224177061317,0.25593982311021035,0.3002452944317292,0.2535393397152836,0.29451729942566357,0.36196879230786183,,,
0.3977051148608646,0.14455374473092236,0.9047070200119794,0.43034122415869996,0.25589276827042345,0.5444746757232104,0.2111022852272643,0.5644098257223512,0.574454897448443,,,
0.3643091766985039,0.27635274727970455,1.2055813622234766,0.335825240462868,0.4138076880861982,0.42572093986588466,0.3044397387183994,0.6991166546471217,0.5321473478952085,,,
0.46227355010166904,0.24659168218804403,1.4118534113850483,0.27927156339244696,0.5104776810982076,0.6251375906451676,0.41265823872659985,1.3320627028481486,0.7445423055152091,,,
0.41506567907786535,0.1594342772767526,1.0451219278424595,0.37240923942481724,0.4663667847087598,0.4302022129171045,0.2569086332663173,1.018194920085328,0.499467178114345,,,
0.5219872231825295,0.244465891824354,2.028325035290499,0.4546242924808787,0.6086019012792364,0.55567785835126,0.29998745795453347,1.4743493173171143,0.763222760322475,,,
0.3066478138449968,0.18494376164103302,0.9290559778548783,0.4707449254829006,0.4415484045827218,0.5736029505561394,0.455335957039693,1.6404398653780163,0.8124710982373501,,,
0.8148953190387128,0.34650382928147566,2.2717152286854705,0.30197464503357907,0.5631349944603418,0.8200729683732305,0.45272876560139313,1.459835031920903,0.8785969167397804,,,
0.6382471541231436,0.40177437873741656,2.2468525381830564,0.3892071940937261,0.714608959752512,0.8671263354110388,0.7785875847513637,1.0672349632522415,0.8628187630564123,,,
0.40606587449822873,0.1721890194588928,1.1107534603228546,0.40111018170885887,0.45412835439144505,0.445886668596374,0.21362925539053954,0.7576005151039672,0.6798219945658939,,,
0.5859546933085541,0.19982429418686326,2.0616138473690837,0.33530568421453005,0.5925118855873626,0.9388267042305563,0.35169006970789535,1.12530740518982,1.0911116738165578,,,
0.3856551527701687,0.1891953423684131,1.1363486429844416,0.21966912999444618,0.3758623559560017,0.5422340391976005,0.2808145732236514,0.8240538122288178,0.6574332272963821,,,
0.5357999765674324,0.25509484364280416,1.0472943421283885,0.5521669617351885,0.46911912794245647,0.5623997679280898,0.35794732915981503,1.0082749017581465,0.6899414408562101,,,
0.5601680041316864,0.46129650892073754,1.1738631453942354,0.5668591116065338,0.5366839781123255,0.5758435870817493,0.6704091953806756,1.5900549836192277,0.8419354196597254,,,
0.5971165422426987,0.3528812003725458,1.9147765928525933,0.3251351155837925,0.5824997386451995,0.5377527661463807,0.3088117982072407,1.6638574269926882,0.9786452111502312,,,
0.5279262087280597,0.3996485883737265,1.45752018113885,0.5344969074782462,0.4380445047564496,1.5774081140293834,0.5011824157162583,0.7880584077518045,0.7147387869843091,,,
0.3237351193691626,0.16581164836782272,0.7488006328522309,0.29483430844328695,0.34236220745485163,0.4010739380841756,0.16746191161387583,0.4850546835418875,0.5267685107774821,,,
0.39263860960919983,0.21045324600531345,1.3424336242288935,0.34336441522411265,0.21891014785690954,0.4436460320707641,0.24820462492614695,0.4781973886457831,0.5841509381897554,,,
0.20851637412198118,0.09566056636605157,0.5718791605394461,0.26787100723076385,0.2810879530147982,0.4346834859683244,0.14331530783146784,0.4543103297338943,0.32520065578168206,,,
0.5272696256141572,0.26572379546125435,0.9067617904569059,0.4409713590118165,0.5147657488073853,0.9096984293976272,0.17672746887921842,1.0093114893260786,0.6497933186289723,,,
0.4114454941275534,0.21045324600531345,1.030440847208372,0.2871620338256042,0.48568580234010383,0.4324428494427145,0.2083747618764275,0.8910720461128476,0.6009271961370348,,,
0.39954945771111244,0.2635980050975643,1.106995591646631,0.5138272989161813,0.4809757821427868,0.6296188636963873,0.3476790059566648,0.4820110806982367,0.6759912882213629,,,
0.11015383687189285,0.08503161454760139,0.33448215382367974,0.1751738415707169,0.16106880764670314,0.2083791968817225,0.12454352947570885,0.2535481779770249,0.19332322669164256,,,
0.12163841723260405,0.14030216400354228,0.27845740852543727,0.2431247215810549,0.12579659229263151,0.1859728316256233,0.22654488066950196,0.18935798090301623,0.15522404469442364,,,
0.13627984252015624,0.11904426036664195,0.42378633989446557,0.15856749373951676,0.1294865422045431,0.24647001781709113,0.1853913665818764,0.19765953131432643,0.20787727567121556,,,
0.5942906218943153,0.35075541000885574,1.4237512321353982,0.48927218012449153,0.4457846578492525,0.7752602378610322,0.2492475015014669,1.2216995292083224,0.976164899890714,,,
0.5671508013022513,0.41665491128324683,1.3554863134253554,0.5471917150833269,0.4565622128831453,0.6004905888634584,0.25907460769198176,0.5652766106198478,0.8832285510388823,,,
0.5010856041186627,0.4442901860112173,0.9386478821820404,0.5139633724216388,0.32421415001072784,0.6318595002219972,0.33909532952903143,0.1619851017179194,0.6118610493324088,,,
0.32513844266144964,0.16156006764044265,0.7258466932701674,0.24452672594803754,0.30843327008498345,0.41227712071222516,0.29409119424022456,0.574084492511169,0.4098269275616987,,,
0.3866812992906749,0.3124911834624351,1.3503596016285309,0.5976597659664448,0.4807591601020974,0.9074577928720174,0.4116955834263045,0.14033770328306458,0.7646876713928439,,,
0.3538990959653191,0.23383694000590383,1.1331733727451647,0.29224336491974784,0.22451848915028363,0.4369241224939343,0.2952142920905691,0.279258725352652,0.5635844391461375,,,
0.6195025689630052,0.15093111582199248,1.5088513668077543,0.41934958557050306,0.6644734057826385,0.8559231527829891,0.3590704270101596,1.2220091429301319,0.848217493275573,,,
0.3153889573965446,0.19132113273210313,0.9056778053241235,0.27497540937525106,0.4007274144032953,0.47053367037808314,0.23649231877255372,0.6031917084203033,0.47596585940146596,,,
0.3922124523758372,0.3550069907362358,1.8607763322896351,0.2232944244806702,0.3413096235180133,0.6296188636963873,0.38105105636690306,0.5112556978764264,0.6108850519289186,,,
0.42289595804086955,0.2380885207332839,1.2926950087637188,0.325880638192048,0.5877948561280664,0.7371694169256635,0.23585054857235685,0.32304064591675474,0.6734885670749741,,,
0.2615249295648952,0.14242795436723232,0.7216990270227349,0.33820317642975867,0.33769414713996,0.34281738841831766,0.12727105282654563,0.6926238145812426,0.4381829891153476,,,
0.3588867901986845,0.2019500845505533,0.7909314683321005,0.4157620268544306,0.2480656558633251,0.5086244913134518,0.6734174931940985,0.5165494385934488,0.5849993251874127,,,
0.5987022859126165,0.21045324600531345,1.3320558103588136,0.39936813444704083,0.30399853864071125,0.5377527661463807,0.5673649676115625,0.5775080527245323,0.9835891585071258,,,
0.4880331156361302,0.2891074894618447,1.2222345235949783,0.39502451863463134,0.2704980797218545,0.5467153122488204,0.5181091047464512,0.4078538466188219,0.5984389712906991,,,
0.4073749134498925,0.2997364412802949,0.907683844288856,0.6002998172813234,0.35344228180548787,0.42572093986588466,0.5448227893296468,0.13914895183796705,0.773997619905475,,,
0.5542345631531524,0.3783906847368262,1.2675880172231684,0.6144455406768607,0.3129894213485792,1.1785748124708177,0.5193124238718204,0.5538570874283021,0.6790367889719754,,,
0.6577955180757816,0.2976106509166049,1.697904003736287,0.506853607890797,0.9354390929674316,0.7640570552329825,0.5238048152731987,1.7662352583648386,1.1244892916401374,,,
0.7515006915245864,0.18706955200472306,1.5693896844770487,0.48450597443640825,0.7123940806349425,0.6901160498878552,0.16489483081308826,0.29678009360696816,0.9971250231541915,,,
0.6971011952192614,0.33800066782671556,1.5326777176513833,0.57727958701924,0.5727066887484749,1.0732648957671513,0.35297361010828915,0.635749312535535,0.9673785713249861,,,
0.5734910974123861,0.3528812003725458,1.4707774521071997,0.5864932706159686,0.4446217533528352,0.8267948779500603,0.6495115532367643,0.9293740874050153,0.9403104040344776,,,
0.6063223958221817,0.30186223164398496,1.4272338055071259,0.4450744343965087,0.48839257632373356,0.7730196013354222,0.3260593723375321,0.8170165751523335,0.6855624297311165,,,
0.5167383744258555,0.23596273036959386,1.1935367708412663,0.5546459076478907,0.37945494891941317,0.5355121296207708,0.3164328193345788,1.0288962207534196,0.6740427719224668,,,
0.6188173214952641,0.35075541000885574,1.8363599421013395,0.5305446144696329,0.7250546650531385,1.3511038249427814,0.45333042516407773,1.2476599047596462,0.8778076922947102,,,
0.4227652736676828,0.27210116655232447,1.115585691871439,0.4434733757397014,0.3830422488674983,0.5780842236073592,0.3232516277116707,1.0891830639718028,0.6055303764397983,,,
0.5312871880414336,0.17856639054996293,1.7206176392181434,0.4956428537530515,0.436517810446953,0.7147630516695642,0.297300045241209,0.5014606195420989,0.8227962039926263,,,
0.595298652641825,0.26997537618863443,1.4438811215144494,0.5490256457402609,0.538827412520013,0.5534372218256501,0.4690939057064138,1.0726473410774662,0.8895796784687104,,,
0.6262106515038217,0.3167427641898152,1.6213050789236523,0.5076593313811999,0.53892795657412,0.6363407732732171,0.6211934431530766,1.0578829097423448,0.9978629505141966,,,
0.636901269553772,0.1594342772767526,1.3872745129822126,0.6799540458952141,0.8458160120588011,0.8760888815134785,0.639885000233811,0.5975837320584677,1.0463257255933254,,,
0.578691829869036,0.23383694000590383,1.5342612446821242,0.6428805121226877,0.9020181084714369,0.7528538726049329,0.36745355025023146,1.192619827888067,0.9332406752451684,,,
0.3520402669442286,0.16156006764044265,1.3677017872483856,0.509978641920037,0.278029043134935,0.6833941403110254,0.411495030238743,0.2782475758258763,0.5661081977821716,,,
0.27977193275075496,0.11479267963926187,0.8301374500505965,0.2426905660304263,0.32985092147093326,0.34281738841831766,0.22313547648095597,0.7171700740592015,0.4382025619257579,,,
0.3958724453414496,0.19132113273210313,1.124822891281167,0.4750657560081279,0.46649014221253615,0.47277430690369304,0.32666103190021667,0.5217915316344397,0.6850040327808119,,,
0.29704412712819867,0.15305690618568252,0.9981076628993659,0.3514366734556332,0.2868928850328786,0.47949621648052276,0.2663747437192214,0.6414124513533701,0.4529755504963283,,,
0.4354756590483975,0.3422522485540956,1.9570493395678576,0.4028551589521443,0.1539611293071423,0.39211139198173595,0.2685407181448859,0.46457477903045524,0.7767912887271741,,,
0.16789180393913977,0.12542163145771204,0.5771826487810028,0.26859016450240714,0.1255044869810566,0.4638117608012533,0.15254075445929813,0.2960427462185107,0.27020538866810306,,,
0.13847486851424862,0.07440266272915122,0.3690015800256777,0.19735151484962918,0.18355871994065415,0.27111701959880025,0.14528072906957082,0.4531086004585414,0.17257340439846577,,,
0.5711563055089629,0.26572379546125435,1.1181392522075093,0.5037576673505565,0.45390372533393536,0.8716076084622586,0.3548588100713675,0.200979245505182,0.7480141803108173,,,
0.5684541990218595,0.20407587491424334,1.6552103444155124,0.5235814506792482,0.8218991279752019,0.9365860677049462,0.2878740454258172,1.772299127881056,0.8983945117770624,,,
0.3810168868741708,0.12967321218509212,0.84359764469607,0.37320325290985684,0.40391901586345585,0.5243089469927211,0.2555047609533866,0.7698878289881642,0.5368117228582377,,,
0.48483123052136406,0.21683061709638354,1.2398961958048464,0.4134866536162258,0.35011758656395164,0.6744315942085857,0.31920045332292785,0.5005769941265753,0.7121151507077713,,,
0.6182784890963339,0.3358748774630255,1.6748922170824898,0.5027618556900895,0.3845947632067027,0.9141797024488472,0.28334154338692663,0.5679033075941996,0.952555289759532,,,
0.4316235435380438,0.14242795436723232,1.138944248397012,0.42125258329056775,0.53348857927458,0.5511965853000402,0.2756804116220763,0.8407710995245405,0.5607571042805016,,,
0.4859801001367572,0.23596273036959386,1.8705181466244984,0.4308009793016215,0.3705430139516179,0.7080411420927346,0.1549875033475488,2.0278021960376833,0.5936696368410799,,,
0.4327219348571798,0.25509484364280416,1.0347718651452318,0.34028385166627284,0.36372120485159865,0.8200729683732305,0.3169542576222387,2.5965406745039656,0.7881878453986702,,,
0.3518863244212768,0.12329584109402202,0.8936669483769978,0.3581673480205272,0.4903442513134258,0.8312761510012802,0.11800549556120303,0.9859458768544915,0.5244587030943979,,,
