homeownership_rate,median_gross_rent,rent_burden_rate,vacancy_rate,poverty_rate,gini_index,median_household_income,childhood_poverty_rate,labor_force_participation_rate,youth_unemployment_rate,hs_or_higher_rate,bachelors_or_higher_rate
0.4133638530038881,2201.0,0.20396600566572237,0.09219777404571461,0.10455451502501034,0.4309,93659,0.002407010417841965,0.684194771502694,0.0,0.8526201381880288,0.4408508656160236
0.465053242981607,2258.0,0.32404391362046087,0.045311716088827864,0.1318496057507127,0.443,101145,0.0039746884347688655,0.6836968038614805,0.006089384017323698,0.7855292368222622,0.31800968031374666
0.6414869691758169,2192.0,0.29793357933579334,0.05225808069409965,0.11804495982097447,0.4195,97998,0.00298375885803411,0.6523979710643812,0.011639094943977156,0.867410071942446,0.2245443645083933
0.7356972923983234,1653.0,0.2023146163737677,0.04148115973504181,0.07678762512359977,0.4096,82170,0.003223752827556314,0.5839721254355401,0.0,0.8715799668473301,0.20124415637630144
0.46052427885855823,1643.0,0.3155100674350758,0.07787109514406033,0.13680158429941477,0.5062,80277,0.008310896508755924,0.6752605445517542,0.0,0.9334378183527937,0.46270668442912
0.6141035844608292,1708.0,0.30401198536851115,0.04451506912210975,0.15484945393109273,0.4319,82093,0.006169070174380016,0.6249617909262509,0.013094931953751747,0.8159423838562861,0.24071763658765047
0.556454876568191,1782.0,0.2512545620437956,0.026686361398325947,0.13869496144933027,0.4008,79496,0.0030461587792045006,0.6163040534440734,0.0,0.6762731772799732,0.1740917862236765
0.39406537865818864,1856.0,0.21639983855778286,0.062621785809804,0.11657095652405633,0.4252,80800,0.0,0.6836251184597736,0.0,0.8404759563378896,0.2501720916510965
0.45911161255275584,2024.0,0.3422048825710754,0.11696985351094055,0.17796114553063946,0.564,103727,0.0,0.5677065767284991,0.010611086357410433,0.9564355395664561,0.7515460262857293
0.5669471480088409,2221.0,0.33587034383954156,0.0,0.09950388582042133,0.4351,106666,0.0037147465663033385,0.647878950028241,0.0,0.891124871001032,0.3388716890264878
0.43296878560036456,2245.0,0.30120143046570497,0.06473747016706444,0.08395430188277019,0.4537,85517,0.004786868089807072,0.6897595931576515,0.0,0.9317698341229135,0.48875663965127963
0.6673967339097022,2582.0,0.3123844731977819,0.05280972485077886,0.09544487260596998,0.4155,112301,0.00703111520101225,0.6361588681436641,0.0,0.9612013050827469,0.4585478988953968
0.7125518891155984,1963.0,0.24782768327010157,0.029829351535836178,0.08305403690053335,0.4322,105234,0.0013473037223440858,0.6226949793717954,0.0,0.8431372549019608,0.2971813725490196
0.7430080946148999,2440.0,0.17087891361750282,0.05005064923105258,0.04522228681577579,0.4442,145276,0.0,0.686270377962108,0.0,0.9241902285776189,0.4489004441555628
0.4185613202315729,1475.0,0.3331934536298783,0.08724084872044055,0.22094739395899882,0.4603,65422,0.009128219643362582,0.65771934421747,0.021895028581326866,0.9468657945582972,0.4261189065914922
0.7173678933491775,2354.0,0.39902772303245304,0.01358974358974359,0.11246308986573068,0.4263,97461,0.0021951083625828737,0.6329434207214487,0.0,0.8918037327096764,0.2543812410567292
0.6517149294834349,2961.0,0.14616029711273512,0.006425935906471539,0.06953177778932598,0.3812,121839,0.0010783141921737775,0.6279980265147295,0.0,0.9119168082444972,0.4536153688180274
0.5727954780200447,2338.0,0.3564482703650566,0.036809883021755765,0.09607910997671115,0.4383,105101,0.0022567829666962284,0.6392655173203288,0.005214675587009154,0.8792614860787863,0.33461555038358765
0.653433706515678,1795.0,0.32916640881242654,0.05815574184425815,0.11044359392646505,0.4389,92949,0.0005254737106286861,0.631758207732798,0.0035730660384816052,0.8967436876921644,0.37149445634957606
0.5540392774351572,1729.0,0.36357395056885056,0.03315431132913266,0.156154025256949,0.3861,83125,0.004579069329105363,0.6764193760168984,0.014833101236443432,0.6719362723547928,0.09898535178574569
0.6389545306388527,2300.0,0.30660723353834,0.04875591039454306,0.08739573906024509,0.4519,107318,0.0014431426265195803,0.6595654655304745,0.01080129496188217,0.8769249585821186,0.37905422684768225
0.6209591405356139,2307.0,0.2879361506190525,0.01786496524140558,0.08964448427813877,0.4279,103507,0.000690865635969826,0.6867926822780096,0.00406144175649056,0.838446144145626,0.33499648180131775
0.3736532455269593,2477.0,0.2050251256281407,0.06901837033697734,0.09830292862344558,0.4479,112288,0.0047105022999419256,0.7550573350917585,0.0066313389976020605,0.8949308755760369,0.48431232556630105
0.5610504978238836,2618.0,0.2095755517826825,0.12467383362905751,0.07309764543623429,0.4179,117911,0.002331742456565095,0.6786068418443233,0.0,0.8796814464055102,0.3922792535007977
0.4166836713871771,2248.0,0.5404743580773805,0.08417118295645673,0.3361745182505251,0.5578,76706,0.003035366620165259,0.5976884881967157,0.0,0.9685517408857724,0.7838083963209179
0.5064262917277668,2017.0,0.2768262845159035,0.021495090453816503,0.0900186481047248,0.4237,92613,0.00602832296301767,0.6653697777388102,0.0,0.8366027849077682,0.27750661648335573
0.36793721272005253,1577.0,0.2836153161175423,0.05120598095351114,0.17606776153691023,0.4315,67303,0.005725709575876612,0.641156462585034,0.0038444750360944165,0.5924427159974774,0.128376602900988
0.4445312744209309,2013.0,0.42312886888013507,0.0404619076184763,0.21540527994785236,0.4539,77462,0.004829581930055012,0.5835453041266392,0.008950676061702533,0.8268944371441086,0.25045992115637317
0.7500810256040908,2352.0,0.35554755043227665,0.016086170853559154,0.10024674766746346,0.4151,120958,0.003502935636311563,0.6296963940291057,0.010724155775519417,0.9091219593468843,0.4031906031322892
0.4156177234839537,1787.0,0.276549055841081,0.03191767396275727,0.15335678827895322,0.4312,70450,0.006708757048532459,0.6523801200256365,0.0015897399256930551,0.6410759812943951,0.14716348316904576
0.5472729557640751,2230.0,0.2761970853573907,0.02951459468249451,0.1041214016420628,0.438,102145,0.0037836484117475854,0.6684789555761971,0.0056855846208760386,0.8275477386934673,0.33619095477386934
0.6107083100948132,2294.0,0.30515759312320917,0.04213411376675261,0.0963030053519967,0.4404,97676,0.005294359818855496,0.6269890091863517,0.012247767930143571,0.8779530865678805,0.27568540404343395
0.661141237367513,2363.0,0.21540280050918348,0.03384633703450123,0.06708572667172429,0.4315,135855,0.0009031465626241827,0.6022357236498964,0.0,0.9309265376750039,0.5276230926537675
0.6314440282979609,2185.0,0.22428977914276682,0.027267280882138634,0.10378728170241008,0.3728,108735,0.0041251273258574046,0.663683010605213,0.006834043324571739,0.8093493145685212,0.2428354526475612
0.5961127162207797,2914.0,0.17307692307692307,0.04359008098376736,0.04699180262914601,0.4356,175816,0.001760981923520555,0.6917819800262898,0.0028620537403809764,0.9237431130517875,0.629426243884148
0.5128832732444679,1552.0,0.31045019352210224,0.04250197941409343,0.1869441732656914,0.4528,74491,0.008769582540558396,0.6429263243854035,0.014791348205912108,0.791638991547025,0.2476171012370069
0.5255517759670912,2215.0,0.3293872446852855,0.03326705414499847,0.09958085696291416,0.4503,94261,0.002425093565177104,0.6539575868749036,0.0073795417606039955,0.8485894753945203,0.41222048459491845
0.5161675217754444,2184.0,0.3327168105219893,0.041715102429728444,0.12077616369063265,0.4232,92509,0.0034637648144578595,0.6424047085201794,0.0030212468914968807,0.7383282423368902,0.26931234696300904
0.33466141067154725,2221.0,0.2764341183689879,0.06424967394311461,0.10884412135518656,0.5014,89055,0.002414227849459481,0.6509506581479486,0.0027493643942529417,0.9132358310246332,0.49955973627128836
0.2546964856230032,1853.0,0.30761316872427985,0.0386977886977887,0.13709065963822797,0.4122,69044,0.0008424498441467788,0.6710963950661476,0.0,0.8174037341615784,0.2516500194119931
0.5831010452961672,2333.0,0.2665180851557784,0.04896907216494845,0.08535992217898833,0.4443,110406,0.002764693835756707,0.6652749301025163,0.009716463072957525,0.8348030971751509,0.37327448586721756
0.6433442316674451,1683.0,0.3736685873930505,0.09481665210406155,0.1347164954076401,0.4259,62386,0.00391605035233545,0.5748496620722686,0.0,0.8106895019837926,0.14309349101548738
0.676599596184641,1724.0,0.2597416576964478,0.033380442829261725,0.13076608926917216,0.4062,72059,0.004741366429930374,0.5558788760571065,0.00708092823257227,0.7759907545625271,0.12412320829521195
0.5479661016949152,2507.0,0.2347495024660379,0.06479381569000414,0.08819937111821419,0.4426,118105,0.002723421948494062,0.6509387624789714,0.005687552466020883,0.9360389208801176,0.5086582466363399
0.6649344553592382,1596.0,0.19811887132279368,0.1785458551363261,0.10483163145163017,0.4029,76579,0.005683642669064286,0.5896177507430704,0.005345838218053928,0.7869898590155825,0.19523456179404733
0.3852813852813853,1856.0,0.3311424100156495,0.06171725149497913,0.151779651843615,0.4553,69362,0.006042058235994529,0.644219478550338,0.0,0.8020038784744667,0.26964447317388496
0.46890721255354456,3091.0,0.26724363588770367,0.05519070057628844,0.09747944801319619,0.4395,145731,0.002122252470932182,0.6647874377633091,0.00424597870673365,0.9759875613429863,0.7127156114863223
0.6459444941808415,1921.0,0.34044705168402956,0.017901104311739465,0.06957090773113957,0.3955,94942,0.001701411610731981,0.6437565267491687,0.009471957040572793,0.7357348533819122,0.14246048069577483
0.6934819042442361,2193.0,0.26983892419092653,0.022016479135288383,0.07784227163723567,0.4221,102034,0.00407401351645956,0.6205643320244727,0.0,0.8713771547641599,0.24301740649533793
0.7226465057374218,2263.0,0.1931645219316452,0.027615031533380602,0.055854772474317804,0.3864,116517,0.0,0.6765200975379533,0.0,0.9168366022765192,0.353602016981202
0.6659289849631489,1931.0,0.42976282013367245,0.05661186295343548,0.14861436076625326,0.4049,87324,0.0041609304680120755,0.6081109137465686,0.009091713769078058,0.8031063813841945,0.21792445760107917
0.5834596321631917,1755.0,0.2114268856328056,0.0681349721352775,0.10730428893240478,0.3977,88584,0.0015901294188665912,0.5853478825304376,0.0,0.8179595278246206,0.2434654300168634
0.4106386841011167,1962.0,0.2669130724214333,0.057627361822355644,0.14286711853258457,0.4574,91318,0.004277633988606491,0.6685373412335212,0.006949364909710296,0.8406376773041223,0.3732926709545842
0.3588636131892828,1958.0,0.3017402908454361,0.06705806234569028,0.15968257111915488,0.5242,82263,0.004448765975736685,0.6726693619049083,0.004744149567770497,0.8041627606158313,0.39906412395145596
0.5364245748157996,1440.0,0.3072418738049713,0.057290578650511806,0.24389994148624927,0.4412,60368,0.004695728496196606,0.6332565361113893,0.0,0.5855137448727421,0.08888945504573131
0.7270148985819422,2127.0,0.2272488164124145,0.033852450487322674,0.07353364692329846,0.3994,111790,0.0,0.5998598362007366,0.0,0.8410088075660568,0.2437193278949592
0.7850860613391799,2100.0,0.39657598499061913,0.0430703933248125,0.09292020257322749,0.422,103609,0.002361073090610457,0.6182603835239487,0.0,0.9151731479742,0.23935124303337718
0.5290661147862079,1628.0,0.345993878992388,0.06590030378348523,0.23201880606769762,0.4364,70414,0.016413143164352804,0.6058792119832505,0.01658240178115868,0.7439973134829574,0.22770097572806478
0.5371136920789293,2968.0,0.1162528216704289,0.03554263565891473,0.045294102491433286,0.4377,181812,0.0015974029320073172,0.6640128138691289,0.0,0.8703633371312824,0.5552601595138625
0.6025843599357258,1822.0,0.2757842245358671,0.015840383753722886,0.13848028588771696,0.43,79211,0.003893075072909583,0.612144379496146,0.004825822349998133,0.8137871911931799,0.22105499499921757
0.6104981196338608,2206.0,0.29944892289474884,0.050976430976430974,0.11393811559539728,0.3809,92716,0.0029379084351871033,0.6576988584461431,0.004534090807265298,0.7890782588359108,0.17117110532931856
0.6798355531777096,2448.0,0.17475813544415128,0.039877798204823185,0.05685140318096073,0.3956,116547,0.002422822812083717,0.6531446798069845,0.01561661479016851,0.9402005746491325,0.32640346999668474
0.6264631391607913,2752.0,0.28468022723107933,0.08309797276093642,0.05592602822607163,0.4447,118732,0.0025121992923752778,0.646158235070369,0.0,0.8360959988354956,0.3811386670063138
0.6655444152576862,2239.0,0.24922566371681415,0.005152931650042328,0.05651460384727242,0.3729,101959,0.0,0.6720593447769507,0.003164437747221699,0.8075195284557498,0.22763169189390253
0.43642613526673674,2008.0,0.2713120759708068,0.07254017437494094,0.11890596670888036,0.4968,102235,0.004382328556200403,0.6985007057069053,0.002070196039558663,0.8482119731841152,0.514142789165226
0.6042976358252442,2370.0,0.2976509664252271,0.07306726944472985,0.0893162342790462,0.4168,104809,0.0007307959782647132,0.6629395627234184,0.001828745793884674,0.8609424575972423,0.3906380978495045
0.5961830018728261,2250.0,0.3112190812720848,0.03618703799209214,0.10103836247797207,0.3918,94020,0.0015941439609597396,0.6782478165938864,0.007615387710756106,0.7982606594999396,0.26351008575914964
0.5612455659826681,2411.0,0.2846543519418718,0.034340718900403244,0.10345035862589656,0.4355,111059,0.006742166855417138,0.6540919287520891,0.008867695082459999,0.9001136302148152,0.3870894432119474
0.5754363306965148,2111.0,0.2761417888377202,0.06308925600389896,0.11845305088833508,0.4333,101184,0.004969249939705764,0.6625442140906058,0.004977723736332634,0.703890307074507,0.19677698657948559
0.6941610104733222,1869.0,0.4254115226337449,0.04494719670301365,0.15619398495307915,0.4434,73517,0.00494948179297769,0.6230262059756301,0.008291918393591512,0.7798063651863278,0.16984655354388245
0.4127876369194192,2191.0,0.24023945861530452,0.10022309149807469,0.12949960333054059,0.5079,105048,0.0009119690375390182,0.6694898844052299,0.0013204225352112676,0.893303161422877,0.5799729210259712
0.6697916666666667,1845.0,0.280613708058503,0.028250667157449158,0.06404759287084204,0.3464,92352,0.0018568060492786553,0.6958697590041131,0.0,0.7347249020639653,0.13161433666608197
0.583580922595778,2330.0,0.38912880210289147,0.013878180416345412,0.14593559979687765,0.4053,88761,0.008111873543313238,0.641884267573624,0.0,0.8418528819411144,0.2337393305840606
0.6498941762818324,3197.0,0.2734009360374415,0.04874167884396818,0.03846460353300571,0.4424,176390,0.0010758400850046487,0.6361712700982671,0.0,0.9584089724463936,0.7067778636518863
0.5211166620408918,1967.0,0.2985752233759961,0.03501841312353532,0.13039285246850224,0.4092,89319,0.005676142978184048,0.630886842603336,0.009456603970469308,0.7195106181926693,0.22210175560749987
0.5687107185323594,1923.0,0.27499015360378104,0.06359356111217153,0.19335960826466023,0.4504,84623,0.013388271826107728,0.6673348856574504,0.003558554395045753,0.8997594082160298,0.323075265728239
0.6000266626672666,2370.0,0.33622198150154153,0.03262779488336853,0.07890786317805604,0.4544,115345,0.005130535312692323,0.6567619794438065,0.0006076499936036843,0.8940389845874886,0.3696898070198161
0.5766089599577111,1471.0,0.25563393470254075,0.11590139034933987,0.16049166511607543,0.4635,70992,0.005593073782603461,0.5938529088913282,0.0,0.9466311175380722,0.28653200174733007
0.5595361916868908,2115.0,0.22835403183487843,0.05545246152166794,0.11904332255243542,0.452,110762,0.003039935592232201,0.6368469638949672,0.0,0.9048380566801619,0.42795546558704456
0.5074116715837951,2632.0,0.20261485647505662,0.06687705633519103,0.034673655383618725,0.4523,152387,0.0,0.7031377645748236,0.0,0.9522325638607569,0.6698306613637296
0.5175986897081927,2982.0,0.25512749445676275,0.047987271280827366,0.07452685735285111,0.4483,178188,0.0005512341520181295,0.7207641725326612,0.0,0.8577767664125612,0.5529639321879622
0.710587885765217,1895.0,0.3653278583344027,0.02122787248736869,0.11110683349374398,0.4363,90295,0.0040712223291626565,0.6419743913614187,0.005613209366922572,0.7371474593207953,0.1457739861892049
0.5600098376783079,2134.0,0.26724427054220234,0.04117341885582229,0.11383623559090432,0.4426,106595,0.0056585263305420274,0.6612370838117106,0.010309278350515464,0.7987232490272373,0.32985165369649805
0.5556203471533812,2060.0,0.28737643250809203,0.04611191456224274,0.10456206606421446,0.4128,90004,0.0028163676885232213,0.6519732497324214,0.015019385485917872,0.831192435336383,0.2542168845331332
0.6680480884109916,2314.0,0.28950624226746147,0.04625574190791582,0.07757982197444081,0.4503,125795,0.007002518213280545,0.6250270873964427,0.0,0.9539887059572099,0.46237970253718286
0.7112373902790515,2146.0,0.3075483468496569,0.03713398192970561,0.06341297980576538,0.411,116323,0.0021396639432711578,0.6585287232817837,0.009416920154306958,0.943419347444702,0.42183353756909486
0.5084361571130601,1846.0,0.25198355895464397,0.06090555956746858,0.12211435349940689,0.4336,91387,0.003518861209964413,0.6627282041728763,0.009820732110104638,0.8592043032687878,0.37632128496808515
0.4475856772583277,1972.0,0.2908158832218264,0.03270887016273185,0.16119059013172807,0.388,87837,0.010672997002745384,0.6319960040974932,0.0012323849327546483,0.6061947846869532,0.15957492211173233
0.5166480176611122,1621.0,0.3052931239441907,0.03586319503163542,0.16725610282066763,0.4476,67753,0.009098049185760917,0.6140553720758518,0.00789515384830492,0.7439755360462863,0.13290789407567458
0.5286529970641948,2251.0,0.24644433545855812,0.0651957818307546,0.07850948710346872,0.4283,102238,0.0007967684553809665,0.6211106309420916,0.0018437989215515742,0.9042966051669785,0.4089750191532385
0.46479846661383367,2414.0,0.2586511475748549,0.07858494122601746,0.10355357334210302,0.4596,111032,0.001969485901363121,0.6824336206860283,0.008082335011861489,0.9003287090095293,0.5358205350193875
0.367269881481601,2448.0,0.18248857719689726,0.11477809995857675,0.11288451945971315,0.5127,139801,0.0010676488872616834,0.70033649711035,0.0018196704614010482,0.8887208900266305,0.6089830693543788
0.555131417475494,2674.0,0.22937197543750254,0.041143851695944304,0.08112062348464234,0.4655,148226,0.0015331256675696202,0.6726475202586972,0.0041958141716164675,0.8454043201426475,0.48993113324768867
0.5850391627723294,2114.0,0.3131889919898485,0.0564526145820395,0.07792814903115723,0.4127,105655,0.007830212935044293,0.664303839364519,0.0,0.7941746669354964,0.35454503156164213
0.6704310789881259,2616.0,0.45251615429802233,0.028798846792642035,0.08662494082995845,0.4677,109520,0.0014095618787145637,0.6783616143399732,0.0,0.868103821891202,0.459509783463619
0.503034594375885,2838.0,0.21229391410543455,0.06716048217782077,0.08931940635272607,0.5029,162100,0.003724883779735854,0.6702614687558995,0.0,0.9204248257550613,0.5677530700298705
0.4322954209748892,2184.0,0.22867490945422755,0.03180596075739374,0.1249576441855856,0.3915,95118,0.005760390760358794,0.6750865821497791,0.00591848260930955,0.6741982715180787,0.18733302275168998
0.41385029500530196,2313.0,0.2736803042953892,0.11101711302330078,0.1516629660734213,0.4818,106800,0.010860186601935046,0.661980753160633,0.0,0.8939259350016847,0.5517964897234049
0.39414426895723653,2900.0,0.20010366485761327,0.043973509933774836,0.07670313662286139,0.4454,180631,0.0,0.7352272235914732,0.004457879507868922,0.9305491058068378,0.6746953138705716
0.7154915066177053,2596.0,0.2348298435396258,0.013705411813752313,0.07926224834422563,0.4192,123011,0.003772095267336287,0.6812520367414346,0.0010864277606615859,0.8974821080026024,0.4182628497072219
0.476776628918431,2010.0,0.36555834378920954,0.04201125750762555,0.20743999707302796,0.4575,74986,0.01770818088687253,0.6390962695990094,0.004526883164214605,0.5905941395499433,0.1699530516431925
0.25397631477381216,2450.0,0.17467189457060392,0.09375575273369906,0.07957529910884643,0.4933,130928,0.0,0.7394481024632504,0.0,0.9506236525005621,0.7393225136568655
0.5781279917519699,2133.0,0.26732534999825436,0.06808043373824721,0.08553023638582252,0.45,99681,0.0016288770963988762,0.650751414245747,0.00677991044211323,0.8428647405715716,0.3351452392497927
0.7402022471910112,2652.0,0.25551422887293485,0.015508506448972368,0.05135434337642065,0.4144,132408,0.0,0.6838423461287009,0.0026222701757740476,0.9157967988865693,0.40121564022268613
0.47833921741688734,1602.0,0.31068029608741626,0.013209464363478009,0.11875560873466946,0.4567,76200,0.0010192663498077798,0.6443274616993994,0.0,0.6084069055600145,0.11097996632201816
0.537111695591685,1635.0,0.27956210784958974,0.05338998529227989,0.1558353646229564,0.4426,78627,0.005322237575494108,0.6304615757822374,0.013578760534710242,0.772171772481901,0.2288652200459378
0.4345855845863768,2889.0,0.13756480313857364,0.035750844117152764,0.06451674923255382,0.4827,181022,0.0016854976704243224,0.7385736024532864,0.0,0.9305305253763109,0.6897430616343134
0.6313163782240852,2575.0,0.23156866848015623,0.02379816744069286,0.04800362895694171,0.3772,120768,0.0010673402769748018,0.6772137491463692,0.0,0.9306624990470382,0.36991436049909787
0.75760982168441,2793.0,0.23551877784850414,0.02304097848790887,0.07627466093773062,0.4521,138411,0.0007707824261606836,0.6254715629626092,0.008260803176057414,0.9412212458722785,0.5783399563440981
0.5704320389272205,2263.0,0.2886283185840708,0.0694906261054121,0.10411075828046902,0.4416,113095,0.002683602537487251,0.6337148524405608,0.006598426529058455,0.9426627018181093,0.5470093998842477
0.663502373220085,2498.0,0.26707498144023756,0.053776149391324905,0.09338888610009538,0.3641,120776,0.004537924802971738,0.6770742581868497,0.007682555301152383,0.8383331611798905,0.32984107777892546
0.5603664372635705,1633.0,0.26819407008086255,0.03965509694927124,0.2138640603681118,0.4247,79192,0.009453401275304207,0.6782436739238951,0.0,0.7445632756115571,0.13419717504704284
0.5887391458095949,1652.0,0.2291009840450941,0.01979587906797612,0.13404466293311731,0.4233,75835,0.0026255883133388266,0.6230655922363747,0.0,0.8151155527795128,0.23395794295232147
0.4462991585093594,2604.0,0.23590347993300664,0.03330234411315492,0.07538352128416133,0.4403,117342,0.003708219038910901,0.72415719873347,0.0,0.8695514176893779,0.4547009451262519
0.6166135800596593,2522.0,0.2775946195437162,0.03540599853694221,0.06919287608942781,0.4619,121605,0.0,0.6289456542788233,0.0,0.8779761904761905,0.438015873015873
0.5567265964042157,1959.0,0.19514603044014808,0.03331453148135091,0.06719801942679585,0.4451,105366,0.0022988796119693313,0.6795535942696341,0.0,0.9318675201781241,0.4038593561554875
0.6558485265283428,2381.0,0.21318027210884355,0.034417474356438445,0.09627968418788978,0.4214,112497,0.002642007926023778,0.5949660539824474,0.0033597073675002984,0.8830587642994994,0.2954717086678041
0.5198921535326086,2104.0,0.38279902719434006,0.04798092081329076,0.11800142329907486,0.4597,80115,0.005593896363967363,0.6300295077482266,0.0,0.8729380343049794,0.2783694736035553
0.6487495057334915,1798.0,0.41349468796172517,0.07610110281526132,0.1642475453033225,0.4067,80407,0.008258379826588745,0.5634151773286565,0.009766622198066439,0.8023943262411347,0.1490950354609929
0.6283604195832573,1628.0,0.25004094556968937,0.036158479349186486,0.11300850030358227,0.4255,84781,0.003477396920019871,0.6755197618943406,0.011857246527057847,0.8673742807884843,0.25869804540639346
0.5466208024360674,2305.0,0.32095771144278606,0.01851339384547266,0.09567179570957433,0.409,105671,0.004880588938012436,0.7217740454651177,0.0,0.8618826937002172,0.3330485155684287
