city_idx,nominal_label,stability_rate,city
163,0,0.979,"Bridgeport city, Connecticut"
164,0,0.869,"Danbury city, Connecticut"
165,2,1.0,"Hartford city, Connecticut"
166,0,0.997,"New Britain city, Connecticut"
167,2,0.598,"New Haven city, Connecticut"
168,4,1.0,"Norwalk city, Connecticut"
169,4,1.0,"Stamford city, Connecticut"
170,2,1.0,"Waterbury city, Connecticut"
171,1,0.695,"Wilmington city, Delaware"
172,1,0.988,"Washington city, District of Columbia"
173,2,0.637,"Boynton Beach city, Florida"
174,3,0.684,"Brandon CDP, Florida"
175,3,1.0,"Cape Coral city, Florida"
176,1,1.0,"Clearwater city, Florida"
177,4,1.0,"Coral Springs city, Florida"
178,3,0.515,"Davie town, Florida"
179,2,1.0,"Daytona Beach city, Florida"
180,2,0.461,"Deerfield Beach city, Florida"
181,1,0.688,"Delray Beach city, Florida"
182,3,1.0,"Deltona city, Florida"
183,1,1.0,"Fort Lauderdale city, Florida"
184,2,0.991,"Fort Myers city, Florida"
185,1,0.997,"Gainesville city, Florida"
186,0,1.0,"Hialeah city, Florida"
187,2,0.808,"Hollywood city, Florida"
188,0,0.954,"Homestead city, Florida"
189,1,0.986,"Jacksonville city, Florida"
190,1,0.966,"Kendall CDP, Florida"
191,0,0.699,"Kissimmee city, Florida"
192,1,0.906,"Lakeland city, Florida"
193,3,1.0,"Largo city, Florida"
194,2,0.946,"Lauderhill city, Florida"
195,0,0.987,"Lehigh Acres CDP, Florida"
196,1,0.817,"Melbourne city, Florida"
197,1,1.0,"Miami city, Florida"
198,1,1.0,"Miami Beach city, Florida"
199,0,0.723,"Miami Gardens city, Florida"
200,4,0.98,"Miramar city, Florida"
201,3,1.0,"North Port city, Florida"
202,2,0.659,"Ocala city, Florida"
203,1,1.0,"Orlando city, Florida"
204,3,0.998,"Palm Bay city, Florida"
205,3,1.0,"Palm Coast city, Florida"
206,4,0.732,"Pembroke Pines city, Florida"
207,3,0.646,"Pine Hills CDP, Florida"
208,4,1.0,"Plantation city, Florida"
209,1,0.516,"Pompano Beach city, Florida"
210,3,0.985,"Port Orange city, Florida"
211,3,1.0,"Port St. Lucie city, Florida"
212,4,0.938,"Riverview CDP, Florida"
213,1,0.998,"St. Petersburg city, Florida"
214,3,0.613,"Sanford city, Florida"
215,3,1.0,"Spring Hill CDP, Florida"
216,3,0.61,"Sunrise city, Florida"
217,1,1.0,"Tallahassee city, Florida"
218,1,1.0,"Tampa city, Florida"
219,3,0.666,"Town 'n' Country CDP, Florida"
220,1,0.977,"West Palm Beach city, Florida"
221,2,1.0,"Albany city, Georgia"
222,4,1.0,"Alpharetta city, Georgia"
223,1,0.983,"Athens-Clarke County unified government (balance), Georgia"
224,1,1.0,"Atlanta city, Georgia"
225,2,1.0,"Augusta-Richmond County consolidated government (balance), Georgia"
226,2,1.0,"Columbus city, Georgia"
227,4,1.0,"Johns Creek city, Georgia"
228,2,1.0,"Macon-Bibb County, Georgia"
229,2,0.645,"Savannah city, Georgia"
230,3,0.656,"South Fulton city, Georgia"
231,2,0.595,"Warner Robins city, Georgia"
232,1,1.0,"Urban Honolulu CDP, Hawaii"
233,3,0.968,"Boise City city, Idaho"
234,3,1.0,"Caldwell city, Idaho"
235,3,0.937,"Idaho Falls city, Idaho"
236,4,0.962,"Meridian city, Idaho"
237,3,1.0,"Nampa city, Idaho"
238,4,1.0,"Arlington Heights village, Illinois"
239,3,0.585,"Aurora city, Illinois"
240,3,0.994,"Bloomington city, Illinois"
241,4,1.0,"Bolingbrook village, Illinois"
242,1,1.0,"Chicago city, Illinois"
243,0,0.994,"Cicero town, Illinois"
244,2,1.0,"Decatur city, Illinois"
245,0,0.784,"Elgin city, Illinois"
246,3,0.931,"Joliet city, Illinois"
247,4,1.0,"Naperville city, Illinois"
248,1,0.951,"Peoria city, Illinois"
249,2,0.95,"Rockford city, Illinois"
250,1,0.691,"Springfield city, Illinois"
251,0,0.98,"Waukegan city, Illinois"
252,1,1.0,"Bloomington city, Indiana"
253,2,0.759,"Evansville city, Indiana"
254,2,0.58,"Fort Wayne city, Indiana"
255,2,1.0,"Gary city, Indiana"
256,2,1.0,"Hammond city, Indiana"
257,1,1.0,"Indianapolis city (balance), Indiana"
258,2,0.496,"Lafayette city, Indiana"
259,4,0.789,"Noblesville city, Indiana"
260,2,0.98,"South Bend city, Indiana"
261,3,0.999,"Cedar Rapids city, Iowa"
262,3,1.0,"Davenport city, Iowa"
263,1,0.958,"Des Moines city, Iowa"
264,3,0.953,"Sioux City city, Iowa"
265,2,0.501,"Waterloo city, Iowa"
266,3,0.738,"West Des Moines city, Iowa"
267,0,0.809,"Kansas City city, Kansas"
268,1,1.0,"Lawrence city, Kansas"
269,4,0.994,"Olathe city, Kansas"
270,4,1.0,"Overland Park city, Kansas"
271,4,0.972,"Shawnee city, Kansas"
272,3,0.593,"Topeka city, Kansas"
273,1,0.571,"Wichita city, Kansas"
274,1,0.968,"Bowling Green city, Kentucky"
275,1,1.0,"Lexington-Fayette urban county, Kentucky"
276,1,0.99,"Louisville/Jefferson County metro government (balance), Kentucky"
277,2,1.0,"Baton Rouge city, Louisiana"
278,1,0.866,"Lafayette city, Louisiana"
279,2,0.917,"Lake Charles city, Louisiana"
280,1,0.855,"Metairie CDP, Louisiana"
281,2,0.891,"New Orleans city, Louisiana"
282,2,1.0,"Shreveport city, Louisiana"
283,4,0.874,"Portland city, Maine"
284,1,0.819,"Baltimore city, Maryland"
285,4,1.0,"Columbia CDP, Maryland"
286,4,0.803,"Frederick city, Maryland"
287,4,1.0,"Gaithersburg city, Maryland"
288,4,0.993,"Germantown CDP, Maryland"
289,0,0.736,"Glen Burnie CDP, Maryland"
290,4,0.999,"Silver Spring CDP, Maryland"
291,1,1.0,"Boston city, Massachusetts"
292,0,0.952,"Brockton city, Massachusetts"
293,4,1.0,"Cambridge city, Massachusetts"
294,2,0.544,"Fall River city, Massachusetts"
295,4,1.0,"Framingham city, Massachusetts"
296,3,0.74,"Haverhill city, Massachusetts"
297,0,1.0,"Lawrence city, Massachusetts"
298,0,0.825,"Lowell city, Massachusetts"
299,0,0.994,"Lynn city, Massachusetts"
300,4,0.682,"Malden city, Massachusetts"
301,2,0.739,"New Bedford city, Massachusetts"
302,4,0.932,"Quincy city, Massachusetts"
303,4,1.0,"Somerville city, Massachusetts"
304,2,1.0,"Springfield city, Massachusetts"
305,1,0.956,"Worcester city, Massachusetts"
306,2,1.0,"Dearborn city, Michigan"
307,2,1.0,"Detroit city, Michigan"
308,4,0.623,"Farmington Hills city, Michigan"
309,2,1.0,"Flint city, Michigan"
310,1,0.893,"Grand Rapids city, Michigan"
311,1,0.747,"Kalamazoo city, Michigan"
312,1,0.509,"Lansing city, Michigan"
313,3,0.999,"Livonia city, Michigan"
314,4,0.999,"Rochester Hills city, Michigan"
315,3,0.999,"Sterling Heights city, Michigan"
316,4,1.0,"Troy city, Michigan"
317,0,0.52,"Warren city, Michigan"
318,3,0.746,"Westland city, Michigan"
319,3,1.0,"Wyoming city, Michigan"
320,3,0.78,"Blaine city, Minnesota"
321,3,1.0,"Brooklyn Park city, Minnesota"
322,1,1.0,"Duluth city, Minnesota"
323,1,1.0,"Minneapolis city, Minnesota"
324,1,0.728,"Rochester city, Minnesota"
325,1,0.605,"St. Cloud city, Minnesota"
326,1,1.0,"St. Paul city, Minnesota"
327,2,0.984,"Gulfport city, Mississippi"
328,2,1.0,"Jackson city, Mississippi"
329,1,1.0,"Columbia city, Missouri"
330,3,1.0,"Independence city, Missouri"
331,1,1.0,"Kansas City city, Missouri"
332,4,0.892,"O'Fallon city, Missouri"
333,3,1.0,"St. Charles city, Missouri"
334,2,0.993,"St. Joseph city, Missouri"
335,1,1.0,"St. Louis city, Missouri"
336,1,0.949,"Springfield city, Missouri"
337,3,1.0,"Billings city, Montana"
338,1,0.855,"Lincoln city, Nebraska"
339,1,1.0,"Omaha city, Nebraska"
340,4,0.559,"Enterprise CDP, Nevada"
341,3,0.997,"Henderson city, Nevada"
342,0,0.958,"Las Vegas city, Nevada"
343,0,0.988,"North Las Vegas city, Nevada"
344,1,0.579,"Paradise CDP, Nevada"
345,1,0.991,"Reno city, Nevada"
346,3,1.0,"Sparks city, Nevada"
347,1,0.681,"Spring Valley CDP, Nevada"
348,0,0.622,"Sunrise Manor CDP, Nevada"
349,3,0.957,"Manchester city, New Hampshire"
350,4,0.964,"Nashua city, New Hampshire"
351,1,0.999,"Bayonne city, New Jersey"
352,2,0.959,"Camden city, New Jersey"
353,3,0.924,"Clifton city, New Jersey"
354,0,0.615,"East Orange city, New Jersey"
355,0,0.999,"Elizabeth city, New Jersey"
356,1,1.0,"Jersey City city, New Jersey"
357,2,0.936,"Newark city, New Jersey"
358,0,0.984,"Passaic city, New Jersey"
359,2,0.824,"Paterson city, New Jersey"
360,3,1.0,"Toms River CDP, New Jersey"
361,0,0.899,"Trenton city, New Jersey"
362,3,0.897,"Albuquerque city, New Mexico"
363,1,0.415,"Las Cruces city, New Mexico"
364,3,1.0,"Rio Rancho city, New Mexico"
365,1,0.725,"Santa Fe city, New Mexico"
366,1,0.997,"Albany city, New York"
367,2,1.0,"Buffalo city, New York"
368,3,1.0,"Cheektowaga CDP, New York"
369,1,0.99,"Mount Vernon city, New York"
370,4,0.99,"New Rochelle city, New York"
371,1,1.0,"New York city, New York"
372,2,1.0,"Rochester city, New York"
373,2,0.994,"Schenectady city, New York"
374,2,1.0,"Syracuse city, New York"
375,1,0.809,"Yonkers city, New York"
376,1,0.978,"Asheville city, North Carolina"
377,4,1.0,"Cary town, North Carolina"
378,1,1.0,"Charlotte city, North Carolina"
379,3,0.903,"Concord city, North Carolina"
380,1,0.916,"Durham city, North Carolina"
381,1,0.986,"Fayetteville city, North Carolina"
382,1,0.44,"Gastonia city, North Carolina"
383,1,1.0,"Greensboro city, North Carolina"
384,2,0.912,"High Point city, North Carolina"
385,1,0.625,"Raleigh city, North Carolina"
386,1,1.0,"Wilmington city, North Carolina"
387,2,0.745,"Winston-Salem city, North Carolina"
388,3,1.0,"Bismarck city, North Dakota"
389,1,1.0,"Fargo city, North Dakota"
390,2,0.768,"Akron city, Ohio"
391,2,1.0,"Canton city, Ohio"
392,1,1.0,"Cincinnati city, Ohio"
393,2,1.0,"Cleveland city, Ohio"
394,1,1.0,"Columbus city, Ohio"
395,2,1.0,"Dayton city, Ohio"
396,2,1.0,"Lorain city, Ohio"
397,3,1.0,"Parma city, Ohio"
398,2,1.0,"Toledo city, Ohio"
399,3,1.0,"Broken Arrow city, Oklahoma"
400,4,0.713,"Edmond city, Oklahoma"
401,2,1.0,"Lawton city, Oklahoma"
402,1,1.0,"Norman city, Oklahoma"
403,1,1.0,"Oklahoma City city, Oklahoma"
404,2,0.89,"Tulsa city, Oklahoma"
405,4,0.985,"Beaverton city, Oregon"
406,4,0.98,"Bend city, Oregon"
407,1,1.0,"Eugene city, Oregon"
408,0,0.732,"Gresham city, Oregon"
409,4,1.0,"Hillsboro city, Oregon"
410,3,1.0,"Medford city, Oregon"
411,1,0.997,"Portland city, Oregon"
412,0,0.798,"Salem city, Oregon"
413,2,0.86,"Allentown city, Pennsylvania"
414,3,0.871,"Bethlehem city, Pennsylvania"
415,2,1.0,"Erie city, Pennsylvania"
416,1,0.875,"Philadelphia city, Pennsylvania"
417,1,1.0,"Pittsburgh city, Pennsylvania"
418,2,1.0,"Reading city, Pennsylvania"
419,2,1.0,"Scranton city, Pennsylvania"
420,3,0.953,"Cranston city, Rhode Island"
421,0,0.627,"Pawtucket city, Rhode Island"
422,1,0.996,"Providence city, Rhode Island"
423,3,1.0,"Warwick city, Rhode Island"
424,1,0.85,"Charleston city, South Carolina"
425,1,0.988,"Columbia city, South Carolina"
426,1,1.0,"Greenville city, South Carolina"
427,0,0.736,"North Charleston city, South Carolina"
428,3,0.997,"Rock Hill city, South Carolina"
429,1,0.512,"Rapid City city, South Dakota"
430,3,0.672,"Sioux Falls city, South Dakota"
431,1,0.909,"Chattanooga city, Tennessee"
432,3,0.999,"Clarksville city, Tennessee"
433,4,1.0,"Franklin city, Tennessee"
434,2,0.706,"Jackson city, Tennessee"
435,1,0.982,"Johnson City city, Tennessee"
436,2,0.705,"Knoxville city, Tennessee"
437,2,1.0,"Memphis city, Tennessee"
438,3,0.735,"Murfreesboro city, Tennessee"
439,1,0.994,"Nashville-Davidson metropolitan government (balance), Tennessee"
440,3,0.547,"Abilene city, Texas"
441,4,1.0,"Allen city, Texas"
442,3,0.615,"Amarillo city, Texas"
443,0,0.743,"Arlington city, Texas"
444,1,0.789,"Austin city, Texas"
445,2,0.53,"Baytown city, Texas"
446,2,0.988,"Beaumont city, Texas"
447,2,1.0,"Brownsville city, Texas"
448,2,0.658,"Bryan city, Texas"
449,4,1.0,"Carrollton city, Texas"
450,3,1.0,"Conroe city, Texas"
451,2,1.0,"Corpus Christi city, Texas"
452,1,1.0,"Dallas city, Texas"
453,1,1.0,"Denton city, Texas"
454,2,0.998,"Edinburg city, Texas"
455,2,0.813,"El Paso city, Texas"
456,4,1.0,"Flower Mound town, Texas"
457,1,0.628,"Fort Worth city, Texas"
458,4,1.0,"Frisco city, Texas"
459,0,1.0,"Garland city, Texas"
460,3,0.999,"Georgetown city, Texas"
461,0,1.0,"Grand Prairie city, Texas"
462,2,0.72,"Harlingen city, Texas"
463,1,1.0,"Houston city, Texas"
464,1,0.995,"Irving city, Texas"
465,3,0.831,"Killeen city, Texas"
466,2,0.817,"Laredo city, Texas"
467,4,0.998,"League City city, Texas"
468,4,0.992,"Lewisville city, Texas"
469,2,0.841,"Longview city, Texas"
470,1,0.811,"Lubbock city, Texas"
471,2,0.88,"McAllen city, Texas"
472,4,1.0,"McKinney city, Texas"
473,0,0.974,"Mesquite city, Texas"
474,3,0.98,"Midland city, Texas"
475,2,0.828,"Mission city, Texas"
476,3,0.791,"New Braunfels city, Texas"
477,3,1.0,"Odessa city, Texas"
478,2,0.944,"Pasadena city, Texas"
479,4,0.949,"Pearland city, Texas"
480,0,0.958,"Pharr city, Texas"
481,4,1.0,"Plano city, Texas"
482,4,0.846,"Round Rock city, Texas"
483,2,0.839,"San Angelo city, Texas"
484,1,0.753,"San Antonio city, Texas"
485,1,0.599,"San Marcos city, Texas"
486,3,0.953,"Temple city, Texas"
487,1,0.734,"Tyler city, Texas"
488,3,0.865,"Victoria city, Texas"
489,2,0.942,"Waco city, Texas"
490,2,0.934,"Wichita Falls city, Texas"
491,0,0.558,"Ogden city, Utah"
492,3,0.876,"Orem city, Utah"
493,1,1.0,"Provo city, Utah"
494,3,0.902,"St. George city, Utah"
495,1,1.0,"Salt Lake City city, Utah"
496,4,1.0,"South Jordan city, Utah"
497,4,0.946,"West Jordan city, Utah"
498,0,0.858,"West Valley City city, Utah"
499,4,1.0,"Alexandria city, Virginia"
500,4,1.0,"Arlington CDP, Virginia"
501,3,1.0,"Chesapeake city, Virginia"
502,3,0.977,"Hampton city, Virginia"
503,1,0.777,"Lynchburg city, Virginia"
504,3,0.789,"Newport News city, Virginia"
505,1,1.0,"Norfolk city, Virginia"
506,1,0.578,"Portsmouth city, Virginia"
507,4,1.0,"Reston CDP, Virginia"
508,1,0.984,"Richmond city, Virginia"
509,1,0.648,"Roanoke city, Virginia"
510,3,0.938,"Suffolk city, Virginia"
511,3,0.998,"Virginia Beach city, Virginia"
512,3,0.898,"Auburn city, Washington"
513,4,1.0,"Bellevue city, Washington"
514,1,0.551,"Everett city, Washington"
515,0,0.356,"Federal Way city, Washington"
516,0,0.549,"Kennewick city, Washington"
517,0,0.804,"Kent city, Washington"
518,4,1.0,"Kirkland city, Washington"
519,3,0.805,"Marysville city, Washington"
520,3,0.845,"Pasco city, Washington"
521,4,1.0,"Redmond city, Washington"
522,4,0.993,"Renton city, Washington"
523,4,1.0,"Seattle city, Washington"
524,1,0.786,"Spokane city, Washington"
525,3,1.0,"Spokane Valley city, Washington"
526,3,0.717,"Tacoma city, Washington"
527,3,1.0,"Vancouver city, Washington"
528,0,0.608,"Yakima city, Washington"
529,3,1.0,"Appleton city, Wisconsin"
530,3,0.994,"Eau Claire city, Wisconsin"
531,3,0.779,"Green Bay city, Wisconsin"
532,3,0.899,"Kenosha city, Wisconsin"
533,1,1.0,"Madison city, Wisconsin"
534,2,1.0,"Milwaukee city, Wisconsin"
535,3,0.837,"Oshkosh city, Wisconsin"
536,2,0.555,"Racine city, Wisconsin"
537,3,1.0,"Waukesha city, Wisconsin"
538,3,1.0,"Cheyenne city, Wyoming"
539,2,1.0,"Bayamón zona urbana, Puerto Rico"
540,2,1.0,"Caguas zona urbana, Puerto Rico"
541,2,1.0,"Carolina zona urbana, Puerto Rico"
542,1,0.894,"Guaynabo zona urbana, Puerto Rico"
543,2,1.0,"Ponce zona urbana, Puerto Rico"
544,2,1.0,"San Juan zona urbana, Puerto Rico"
