NAME,state,place,cluster_gmm,cluster_kmeans,GMM_p_k0,GMM_p_k1,GMM_p_k2,GMM_p_k3,GMM_p_k4
"Camarillo city, California",6,10046,0,4,0.9998458557603067,2.0792290699001797e-05,3.725035431156077e-21,0.00013335193643457366,1.2559146356859815e-11
"Carmichael CDP, California",6,11390,0,3,0.9968443478177205,5.779996160336161e-12,1.4247437192822235e-08,0.0031477552010708253,7.882727991465154e-06
"Carson city, California",6,11530,1,3,0.0,0.9835614855545881,4.945208774989242e-10,0.016438513415786303,5.351041444260512e-10
"Chico city, California",6,13014,4,1,0.0,6.32001291421942e-09,5.7588051106814315e-08,3.73370728843523e-09,0.9999999323582293
"Chino city, California",6,13210,3,4,0.0,0.07214025026567429,1.9700467613113025e-17,0.9278597454022919,4.332033077359926e-09
"Chino Hills city, California",6,13214,0,4,0.9982359951385499,0.0017639589586815896,1.68033153077905e-40,4.590276771408067e-08,3.0049841110756493e-20
"Chula Vista city, California",6,13392,3,4,0.0,2.7014729193982044e-05,2.803908156892847e-10,0.9999680030184168,4.981971999082295e-06
"Citrus Heights city, California",6,13588,0,3,0.9999931000380914,2.844274175058771e-11,1.935031991070208e-09,1.0188874934186263e-06,5.879110940175683e-06
"Clovis city, California",6,14218,3,3,0.0,1.0667936132890631e-10,4.0638134243599995e-07,0.9853780435465489,0.014621549965429907
"Compton city, California",6,15044,3,0,0.0,6.175815211285468e-30,0.0001648966040270039,0.9998351033959729,1.1626862800134214e-23
"Concord city, California",6,16000,3,4,0.0,0.19205961237153185,2.9960174372197963e-12,0.8079296028371079,1.0784788364256256e-05
"Corona city, California",6,16350,3,4,0.0,1.3515945962569722e-05,2.5030075284928474e-16,0.9999864818811696,2.1728668383829936e-09
"Costa Mesa city, California",6,16532,0,4,0.9998358147442548,0.00010591127195888412,8.384515988179415e-24,5.747855469042345e-05,7.954290956340104e-07
"Daly City city, California",6,17918,0,4,0.9999938090951912,5.649592036743729e-06,1.4031198418892954e-14,5.181462476846347e-10,5.407946116019048e-07
"Downey city, California",6,19766,3,0,0.0,3.719917393179189e-09,5.817514562348401e-06,0.9999941383787319,4.038678829227688e-08
"East Los Angeles CDP, California",6,20802,3,0,0.0,7.816835368911798e-55,1.086005234243862e-15,1.0,2.1240314410445324e-46
"El Cajon city, California",6,21712,2,2,0.0,3.3093612538606853e-28,0.9999999987014263,1.2973267335080786e-09,1.247813232693938e-12
"Elk Grove city, California",6,22020,3,4,0.0,0.00029257984819596746,2.204481311220454e-21,0.9997074194262895,7.255138769973171e-10
"El Monte city, California",6,22230,3,0,0.0,2.806766320034931e-44,1.8812485521506993e-07,0.9999998118751455,4.2987500667602876e-27
"Escondido city, California",6,22804,3,0,0.0,2.2719580281079194e-06,3.824569412580714e-09,0.999997723624075,5.933272873829431e-10
"Fairfield city, California",6,23182,3,0,0.0,0.0009072102949554325,1.9640166429256332e-08,0.9990927456592305,2.440564819187189e-08
"Folsom city, California",6,24638,0,4,0.9996965970016348,0.0003033150479222422,3.2786495194890755e-34,8.792839786201835e-08,2.2045392399404472e-11
"Fontana city, California",6,24680,3,0,0.0,1.4604191613527515e-07,1.6138303353740485e-09,0.999999852344253,1.1440421646760385e-16
"Fremont city, California",6,26000,1,4,2.1651208267401926e-06,0.9999978348791734,1.5357718679721636e-118,8.167113839907684e-22,6.576602943987175e-42
"Fresno city, California",6,27000,3,0,0.0,3.976020450744037e-09,0.007920044886290206,0.9920775241160111,2.4270216783250763e-06
"Fullerton city, California",6,28000,3,0,0.0,0.000995680617532198,4.7929371542745507e-11,0.9990034885660252,8.307685128008987e-07
"Garden Grove city, California",6,29000,3,0,0.0,1.2981180247298022e-15,1.2189292619011778e-05,0.9999878107073804,9.47675601035486e-18
"Glendale city, California",6,30000,3,1,0.0,1.4550480618965344e-16,3.113210829235392e-06,0.9999968475404591,3.924871157361803e-08
"Hawthorne city, California",6,32548,0,0,0.9999818225548703,3.677572126543337e-13,1.793668839336765e-05,2.4067350218163366e-07,8.28665447446979e-11
"Hayward city, California",6,33000,3,4,0.0,0.0017615849922486826,2.41407634414767e-17,0.9982384102852752,4.722476707540189e-09
"Hemet city, California",6,33182,3,2,0.0,4.157592305311575e-11,3.1587775628404874e-05,0.9999683873139406,2.486885645383951e-08
"Hesperia city, California",6,33434,3,0,0.0,1.29117518556342e-09,0.0012729410189131433,0.9987270565207574,1.1691538423665995e-09
"Huntington Beach city, California",6,36000,3,4,0.0,0.015881536585234803,8.937618904830015e-28,0.984118452050072,1.1364693213234965e-08
"Indio city, California",6,36448,0,3,0.9999999999999929,4.251841644902833e-32,6.2301898541024826e-15,7.090754446765008e-19,5.792398077971088e-19
"Inglewood city, California",6,36546,0,0,0.9999999802388031,1.3313598095909285e-25,5.713531333989395e-09,1.4047665756793384e-08,5.099273945521603e-18
"Irvine city, California",6,36770,1,4,0.0,0.9999998556103813,2.2119722239472e-60,1.441029233194809e-07,2.8669462267213606e-10
"Jurupa Valley city, California",6,37692,0,0,0.9999310830959312,1.284117639954458e-12,4.814361362247997e-08,6.886875917143219e-05,1.319364680942947e-16
"Lake Elsinore city, California",6,39486,0,0,0.9999998503188025,4.776992144062533e-12,3.0770043649707914e-19,1.4967637943414345e-07,4.1130129234738505e-14
"Lakewood city, California",6,39892,0,4,0.9981286785007726,0.0004092063633296764,1.1406373845243682e-27,0.001462115133717335,2.1799824936678952e-12
"Lancaster city, California",6,40130,2,2,0.0,6.294542524006573e-24,0.9999996587251868,3.380541943296847e-07,3.2206185430052196e-09
"Livermore city, California",6,41992,1,4,0.22695668184508175,0.7730433171152243,3.5424583979768814e-66,1.0396942574882898e-09,1.8439917883753172e-25
"Lodi city, California",6,42202,0,0,0.9993517023036615,1.3911197375030507e-08,1.1738659590880581e-06,0.0006471071382554263,2.780926566651577e-09
"Long Beach city, California",6,43000,3,0,0.0,0.0006430739200032502,3.5604029352968795e-06,0.9992985912139136,5.477446314784205e-05
"Los Angeles city, California",6,44000,3,1,0.0,0.00015251879433815797,4.9513667729901645e-06,0.9998405132967663,2.016542122275812e-06
"Madera city, California",6,45022,0,0,0.9879937804910166,1.1787770840631782e-38,7.061529854489938e-11,0.012006219438368803,1.782867685989968e-36
"Manteca city, California",6,45484,0,3,0.9995098461788569,0.00033390106320136726,5.669457528612224e-11,0.00015625251511642993,1.8613089503854379e-10
"Menifee city, California",6,46842,0,3,0.9999930370490424,6.949002637018621e-06,1.1756314650008818e-15,1.394832029864976e-08,1.062142748651058e-17
"Merced city, California",6,46898,2,2,0.0,3.553745238941427e-39,0.9999990254857322,9.745073282492456e-07,6.9396721634592566e-12
"Milpitas city, California",6,47766,1,4,1.3093553933016323e-10,0.9999999998690647,1.7107635628510208e-150,1.2123025467162902e-27,6.648514806487989e-54
"Mission Viejo city, California",6,48256,0,4,0.9996857742290541,0.00031422576304078996,2.547807795597485e-25,7.889842223726983e-12,1.5463553290535123e-14
"Modesto city, California",6,48354,3,0,0.0,8.924858307390046e-05,0.0003366410031644881,0.9995724159530249,1.694460736346072e-06
"Moreno Valley city, California",6,49270,3,0,0.0,5.097725620863972e-14,0.00010599781463982144,0.9998940021852877,2.1904608250042777e-14
"Murrieta city, California",6,50076,3,4,0.0,0.00021443997948865503,1.7149149342637177e-18,0.9997855600013875,1.9123208073772877e-11
"Napa city, California",6,50258,0,4,0.9983670676803528,0.001236347679446807,6.841046019620911e-15,0.0003965315591710762,5.3081022347588855e-08
"Norwalk city, California",6,52526,0,0,0.9997742622729416,1.4230313799782754e-10,1.820416780862327e-15,0.00022573758475317513,9.603434385145765e-19
"Oakland city, California",6,53000,1,1,0.0,0.9769858253151154,3.324917766197171e-13,0.022991643673528732,2.253101102313975e-05
"Oceanside city, California",6,53322,1,4,0.0,0.988254000847401,2.5756504244672214e-12,0.011723382867788472,2.2616282235355643e-05
"Ontario city, California",6,53896,3,0,0.0,1.1355603182098015e-11,5.450687874735163e-06,0.9999945492883948,1.2375270564279067e-11
"Orange city, California",6,53980,1,4,0.0,0.9992899832151675,2.1943915461153607e-28,0.0007100167844737048,3.5825442843062814e-13
"Oxnard city, California",6,54652,3,0,0.0,4.709622566029594e-30,4.338487614382686e-09,0.9999999956615131,7.302901135100431e-19
"Palmdale city, California",6,55156,3,0,0.0,4.1084423714030353e-23,0.0017314052818307483,0.9982685947181694,2.14744890088749e-21
"Pasadena city, California",6,56000,1,1,0.0,0.9993602509305362,2.116394496737903e-28,1.5423339599047665e-05,0.0006243257298647642
"Perris city, California",6,56700,0,0,0.9937643473063008,5.448707961637543e-32,4.406246744897773e-05,0.006191590226250047,2.1095731620497412e-29
"Pittsburg city, California",6,57456,0,0,0.9998902807705304,9.305466551437535e-05,4.078721596553622e-10,1.6664156032179366e-05,5.1245917525640935e-14
"Pomona city, California",6,58072,3,0,0.0,3.690289797028765e-15,0.00047030830968514814,0.9995296916902371,7.317222654313848e-14
"Rancho Cordova city, California",6,59444,0,0,0.9999760537123952,4.06096033517701e-06,2.4790194029439294e-09,1.9882839106001117e-05,9.143955052446662e-12
"Rancho Cucamonga city, California",6,59451,3,4,0.0,2.3339690168309077e-07,7.028920626530701e-13,0.999999705445119,6.115727715499619e-08
"Redding city, California",6,59920,4,3,0.0,6.494092806022534e-08,9.733840751113507e-07,0.00022695094705123877,0.9997720107279456
"Redwood City city, California",6,60102,1,4,0.003830973581067925,0.9961690264189321,2.7390741521670233e-77,1.020568600027884e-16,1.4138504607039185e-26
"Rialto city, California",6,60466,3,0,0.0,1.356505339089467e-17,0.0009845996768289974,0.999015400323171,5.146821302302055e-18
"Richmond city, California",6,60620,0,0,0.9996499699684334,0.0001484861166569931,5.2172297956440955e-08,0.00020122182974042252,2.699128714290768e-07
"Riverside city, California",6,62000,3,0,0.0,0.07521522268710015,3.0151737942536066e-07,0.9247756934430834,8.782352436735244e-06
"Roseville city, California",6,62938,3,4,0.0,5.722109759099166e-10,1.8046617583726157e-13,0.9999893698015544,1.0629626053692052e-05
"Sacramento city, California",6,64000,3,1,0.0,0.026543875737816768,5.202497208088656e-08,0.9376575757088641,0.035798496528347205
"Salinas city, California",6,64224,3,0,0.0,1.1096552154956118e-56,1.8995135202353284e-19,1.0,5.1708374844279494e-42
"San Bernardino city, California",6,65000,2,0,0.0,1.1858082824024041e-12,0.8527459920780504,0.14725398802057726,1.9900186033417798e-08
"San Buenaventura (Ventura) city, California",6,65042,1,4,0.0,0.8269776761597482,1.0873509538105037e-14,0.17231607133350937,0.0007062525067321187
"San Diego city, California",6,66000,1,4,0.0,0.9921064718002456,6.974326250988826e-25,0.007848751219670847,4.477698008369224e-05
"San Francisco city, California",6,67000,1,4,0.0,0.9999999956162426,1.316733454562849e-49,4.383756655143771e-09,3.6580813994125527e-17
"San Jose city, California",6,68000,1,4,0.0,0.9999975366509926,9.743808355230935e-46,2.463349008111679e-06,6.528221827931551e-19
"San Leandro city, California",6,68084,1,0,0.0,0.8918681045037241,1.5340668170685155e-05,0.10811648432163436,7.050647137543286e-08
"San Marcos city, California",6,68196,0,4,0.9999602940680883,1.1982366387066506e-05,8.651015354459835e-17,2.7723080867465937e-05,4.846574715648861e-10
"San Mateo city, California",6,68252,1,4,7.237404523951042e-05,0.9999276259516046,5.453174165539615e-84,3.156190231931028e-12,1.8958103990940386e-29
"Santa Ana city, California",6,69000,3,0,0.0,1.0734123433642679e-24,4.93353746086014e-07,0.9999995066462537,3.8088555341663366e-25
"Santa Barbara city, California",6,69070,0,1,0.9997050197200262,2.651783557798215e-06,8.644609543341595e-17,0.0002922641558243121,6.434059159806248e-08
"Santa Clarita city, California",6,69088,1,4,0.0,0.9535892332830412,3.150165990988349e-22,0.04641076665155455,6.540334079358638e-11
"Santa Maria city, California",6,69196,0,0,0.9954658223953728,3.66664268878653e-52,7.228853320979358e-11,0.00453417753233928,1.106739331467303e-34
"Santa Rosa city, California",6,70098,3,3,0.0,0.30453973029082043,1.7029845176150952e-10,0.6954535890720619,6.68046681963308e-06
"Simi Valley city, California",6,72016,1,4,0.0,0.9998271382077601,2.460223168753924e-19,0.0001728617902388016,2.000324563193588e-12
"South Gate city, California",6,73080,0,0,0.9996342340211313,8.060256448648433e-59,1.193173310985925e-14,0.0003657659788570787,4.64086727678935e-59
"Stockton city, California",6,75000,3,0,0.0,2.9772487098024206e-15,0.0008839411488058083,0.9991160502541555,8.597036117837532e-09
"Sunnyvale city, California",6,77000,1,4,0.0,1.0,1.6170278086572012e-175,2.150476951305175e-32,1.2285412211868944e-65
"Temecula city, California",6,78120,0,4,0.9998393859734559,0.00015963845106960138,1.6530997879650565e-37,9.752376257879257e-07,3.378486685464069e-10
"Thousand Oaks city, California",6,78582,1,4,0.0,0.9999987913141947,2.1237581783416288e-50,1.2086858053462097e-06,1.1915100611397254e-16
"Torrance city, California",6,80000,1,4,0.0,0.9903172831567899,6.294158280852295e-22,0.0002823296125505848,0.009400387230659089
"Tracy city, California",6,80238,1,4,0.0,0.9984833346677147,1.6100123556448117e-21,0.0015166653311385022,1.1462801253981616e-12
"Tulare city, California",6,80644,0,0,0.9999991690517944,1.7133194761140527e-14,4.1060516580969505e-09,2.950332220232317e-13,8.268418421118018e-07
"Turlock city, California",6,80812,0,3,0.9993207132098687,5.795696593369358e-07,1.3934786129572436e-07,0.0006784862212056245,8.165140526717221e-08
"Tustin city, California",6,80854,0,4,0.9975155852662291,0.002452340410546569,4.102522308272442e-22,3.2072739386776855e-05,1.5838372672913605e-09
"Upland city, California",6,81344,0,4,0.9931810276394092,0.0067446465916111,1.6325945607723673e-24,7.431352803399036e-05,1.224094614513706e-08
"Vacaville city, California",6,81554,3,3,0.0,0.0005071511367028903,2.7401553917281774e-12,0.9994928420399898,6.820566938204882e-09
"Vallejo city, California",6,81666,1,3,0.0,0.9694299366924131,6.074133253133546e-08,0.02478819298850869,0.005781809577746049
"Victorville city, California",6,82590,3,0,0.0,3.476064025587626e-08,0.0001823139216377967,0.9998176113748916,3.99428301934138e-08
"Visalia city, California",6,82954,4,3,0.0,0.0001827018821087781,7.3639788230918456e-06,0.0024054589887398214,0.9974044751503283
"Vista city, California",6,82996,0,0,0.9997117218757213,3.781889056519271e-09,7.464197732296956e-08,0.0002881997003736046,3.875808031213439e-14
"West Covina city, California",6,84200,0,0,0.9982709448643462,6.31132508917032e-10,2.305642200900415e-12,0.0017290544887014338,1.3514187161259464e-11
"Westminster city, California",6,84550,0,0,0.9983811585822242,3.161584941319701e-11,4.882680345535163e-06,0.001613958705573605,2.412225322398244e-13
"Whittier city, California",6,85292,1,3,0.0,0.7504888007847457,3.0934795040857236e-10,0.24914332098998535,0.0003678779159212421
"Yuba City city, California",6,86972,0,0,0.9999934944606317,1.0443487280615674e-14,1.3035515918354963e-06,5.201986441961852e-06,1.3238872885422173e-12
"Arvada city, Colorado",8,3455,1,4,0.0,0.9999615314329375,6.820523402487896e-24,3.829611502078193e-05,1.7245204205744017e-07
"Aurora city, Colorado",8,4000,3,0,0.0,2.761259394943278e-08,8.880892840508494e-12,0.9999895676580252,1.04047204994703e-05
"Boulder city, Colorado",8,7850,4,1,0.0,1.8808144072651908e-18,8.498367792316248e-20,2.500091191805955e-36,1.0
"Broomfield city, Colorado",8,9280,0,4,0.9998973394441202,5.1415653744748035e-05,1.0502188436256086e-32,4.6238517721889915e-05,5.006384413425435e-06
"Centennial city, Colorado",8,12815,1,4,0.0,0.999999825291746,1.4288718870902352e-33,4.128292162874311e-08,1.3342533317443284e-07
"Colorado Springs city, Colorado",8,16000,4,3,0.0,0.022712155835235212,2.8447087360890234e-09,0.06790600653833631,0.90938183478172
"Denver city, Colorado",8,20000,1,4,0.0,0.9193792982725711,1.2033886049675607e-18,0.006050747198626274,0.07456995452880227
"Grand Junction city, Colorado",8,31660,0,3,0.9998637111120396,3.4192266202304275e-09,3.1583070159124824e-13,2.2516859619399056e-06,0.0001340337824559566
"Greeley city, Colorado",8,32155,2,0,0.0,8.130786952386685e-21,0.9997116513017282,0.0002882647889717279,8.390930036883137e-08
"Lakewood city, Colorado",8,43000,3,4,0.0,0.12563364441319827,3.969643988059608e-14,0.7704662772395496,0.1039000783472123
"Longmont city, Colorado",8,45970,0,4,0.9990194308630495,0.0009651240459440552,1.8126229382697242e-12,8.375826476602746e-07,1.4607506546568748e-05
"Loveland city, Colorado",8,46465,0,3,0.9994809276113814,1.234720020620707e-10,1.0737599234301391e-13,0.00024791258203662715,0.0002711596830024594
"Pueblo city, Colorado",8,62000,4,3,0.0,0.0003567107566883567,4.2840036429941095e-07,0.00034162038615484426,0.9993012404567932
"Thornton city, Colorado",8,77290,3,4,0.0,0.00437937514180426,2.28520591087334e-11,0.9956204318854562,1.9294988830493957e-07
"Westminster city, Colorado",8,83835,0,4,0.9999100631465414,1.5425496010986434e-08,7.211005039330626e-23,3.0174551797109496e-05,5.9746876165920076e-05
"Bridgeport city, Connecticut",9,8000,3,0,0.0,2.2384727305474894e-12,0.009164680288580267,0.9908353196287984,8.038337301858456e-11
"Danbury city, Connecticut",9,18430,0,0,0.9994440031061332,6.610734685659011e-07,2.55987140457035e-10,0.0005467560278473824,8.579536563816665e-06
"Hartford city, Connecticut",9,37000,2,2,0.0,3.2930733328340474e-14,0.9999897777445149,1.221959245894115e-06,9.000296206183386e-06
"New Britain city, Connecticut",9,50370,0,0,0.9994663946394018,1.1938477413362989e-15,0.0005336045597979882,6.0682324717645e-11,7.401164143432738e-10
"New Haven city, Connecticut",9,52000,4,2,0.0,9.477108050296969e-07,0.0007058051650977865,3.63418007358424e-07,0.9992928837060906
"Norwalk city, Connecticut",9,55990,0,4,0.9997123238743996,0.0002627680656701376,1.5307922996676626e-16,1.586351029843316e-05,9.04454963191736e-06
"Stamford city, Connecticut",9,73000,1,4,0.0,0.9964776765206314,1.1790566660234744e-19,0.0009912999393167541,0.0025310235400520763
"Waterbury city, Connecticut",9,80000,0,2,0.9982132882954509,1.721262294484823e-24,0.0017315321289741816,1.0450497690180724e-13,5.51795754708379e-05
"Wilmington city, Delaware",10,77580,0,1,0.9944111201543904,1.1463527999219015e-06,9.03302449417257e-08,0.0003014469992182424,0.00528619616334668
"Washington city, District of Columbia",11,50000,1,1,0.0,0.9999985164562952,3.1818908237062725e-36,1.4527982427357458e-06,3.0745461789009476e-08
"Boynton Beach city, Florida",12,7875,0,2,0.9999997556808143,9.334901832135316e-30,2.437548130763138e-07,1.4352141263488851e-25,5.643722064898148e-10
"Brandon CDP, Florida",12,8150,0,3,0.9999147230900696,1.4924890937594043e-05,7.553566241055685e-09,1.5042750997764295e-06,6.884019032673507e-05
"Cape Coral city, Florida",12,10275,2,3,0.0,1.3883642438364167e-13,0.9999998642467002,7.113202183961827e-23,1.3575316133750024e-07
"Clearwater city, Florida",12,12875,2,1,0.0,2.1099630689441247e-07,0.7771753082491274,1.8308316602161506e-12,0.22282448075273473
"Coral Springs city, Florida",12,14400,0,4,0.9999965246280893,3.475281820927668e-06,6.292195649457119e-12,3.1737820988429366e-11,5.2059144258761414e-11
"Davie town, Florida",12,16475,0,3,0.9999999950625007,6.364952238028989e-11,2.0571716435158354e-22,2.225576750439209e-09,2.6482723806107983e-09
"Daytona Beach city, Florida",12,16525,2,2,0.0052880110346221155,1.7405044822130912e-34,0.9947115979662271,6.058665561204853e-39,3.9099914962537615e-07
"Deerfield Beach city, Florida",12,16725,0,2,0.9999426013634539,1.8158359970552483e-24,5.739511971131067e-05,3.8697423117935045e-28,3.5168343594424887e-09
"Delray Beach city, Florida",12,17100,0,1,0.9954032717851624,1.4470761713180821e-24,3.242243832913002e-07,4.750466860560488e-28,0.0045964039904537405
"Deltona city, Florida",12,17200,0,3,0.9998877966305064,0.00011214594162700811,2.904312935583229e-16,5.742781044682223e-08,5.595145947903228e-14
"Fort Lauderdale city, Florida",12,24000,4,1,0.0,1.6964883751819861e-10,0.0004627039324944224,8.558463366162066e-15,0.9995372958978485
"Fort Myers city, Florida",12,24125,0,2,0.9997588716763717,1.0961380234640077e-38,2.933140662747505e-05,7.43619938566762e-40,0.00021179691700037523
"Gainesville city, Florida",12,25175,4,1,0.0,2.664943543382197e-13,1.036631667239021e-10,2.731546512867914e-19,0.9999999998960707
"Hialeah city, Florida",12,30000,3,0,0.0,1.1876027428044468e-11,0.005349833867069411,0.9946501661210392,1.5793921961319517e-14
"Hollywood city, Florida",12,32000,2,2,0.0,2.919550542577052e-14,0.9941911662570969,8.108906453368319e-12,0.005808833734764901
"Homestead city, Florida",12,32275,0,0,0.9981327171509077,1.5318313497580054e-10,4.078519462866998e-09,0.00186725994188376,1.8675505856825306e-08
"Jacksonville city, Florida",12,35000,3,1,0.0,0.01975600633328797,1.9769991904332867e-07,0.5110187696360001,0.46922502633079244
"Kendall CDP, Florida",12,36100,0,1,0.999630964125095,9.110981084342559e-05,2.356046605095132e-08,1.7501162363861483e-08,0.00027788500243308825
"Kissimmee city, Florida",12,36950,0,0,0.9999625507248363,3.1726371064694254e-14,3.7449075357263486e-05,1.8797383302289136e-15,1.9977349675723792e-10
"Lakeland city, Florida",12,38250,4,1,0.0,0.015237413479373563,0.0007239841034858014,0.00012493317083869926,0.9839136692463023
"Largo city, Florida",12,39425,0,3,0.9999999594679271,3.7110688689593227e-13,3.705726765345737e-08,2.2717668885009556e-24,3.4744347618190625e-09
"Lauderhill city, Florida",12,39550,0,2,0.9999999999276952,2.5457868119068264e-36,7.230499583132094e-11,1.941345492952802e-23,5.03288147380771e-16
"Lehigh Acres CDP, Florida",12,39925,0,0,0.999988643675155,3.0589991224610788e-15,9.943861116097573e-06,1.4124637238229182e-06,1.5470821181097428e-15
"Melbourne city, Florida",12,43975,0,1,0.9994925926579012,9.564553883708648e-09,5.250587788700152e-05,7.641712835840552e-10,0.00045489113548653526
"Miami city, Florida",12,45000,4,1,0.0,0.23337246017689686,0.002927059393067318,0.00016127080392448921,0.7635392096261107
"Miami Beach city, Florida",12,45025,4,1,0.0006821048019843273,2.682812242525686e-72,1.450017339857631e-07,2.589847842464368e-90,0.9993177501962789
"Miami Gardens city, Florida",12,45060,1,0,0.0,0.9993363657207316,2.9211834610689016e-06,0.0006606926022232625,2.0493584576105728e-08
