city_idx,nominal_label,stability_rate,city
49,3,0.732,"Concord city, California"
50,3,1.0,"Corona city, California"
51,0,1.0,"Costa Mesa city, California"
52,0,1.0,"Daly City city, California"
53,3,0.977,"Downey city, California"
54,3,0.999,"East Los Angeles CDP, California"
55,2,1.0,"El Cajon city, California"
56,3,0.999,"Elk Grove city, California"
57,3,0.991,"El Monte city, California"
58,3,1.0,"Escondido city, California"
59,3,0.859,"Fairfield city, California"
60,0,0.992,"Folsom city, California"
61,3,1.0,"Fontana city, California"
62,1,1.0,"Fremont city, California"
63,3,0.986,"Fresno city, California"
64,3,0.914,"Fullerton city, California"
65,3,0.979,"Garden Grove city, California"
66,3,1.0,"Glendale city, California"
67,0,1.0,"Hawthorne city, California"
68,3,0.883,"Hayward city, California"
69,3,0.448,"Hemet city, California"
70,3,0.75,"Hesperia city, California"
71,3,0.808,"Huntington Beach city, California"
72,0,1.0,"Indio city, California"
73,0,1.0,"Inglewood city, California"
74,1,0.999,"Irvine city, California"
75,0,1.0,"Jurupa Valley city, California"
76,0,1.0,"Lake Elsinore city, California"
77,0,1.0,"Lakewood city, California"
78,2,0.85,"Lancaster city, California"
79,1,0.398,"Livermore city, California"
80,0,1.0,"Lodi city, California"
81,3,1.0,"Long Beach city, California"
82,3,1.0,"Los Angeles city, California"
83,0,1.0,"Madera city, California"
84,0,1.0,"Manteca city, California"
85,0,1.0,"Menifee city, California"
86,2,1.0,"Merced city, California"
87,1,0.994,"Milpitas city, California"
88,0,1.0,"Mission Viejo city, California"
89,3,0.995,"Modesto city, California"
90,3,0.99,"Moreno Valley city, California"
91,3,0.973,"Murrieta city, California"
92,0,1.0,"Napa city, California"
93,0,1.0,"Norwalk city, California"
94,1,0.99,"Oakland city, California"
95,1,0.948,"Oceanside city, California"
96,3,0.996,"Ontario city, California"
97,1,0.881,"Orange city, California"
98,3,0.994,"Oxnard city, California"
99,3,0.775,"Palmdale city, California"
100,1,0.758,"Pasadena city, California"
101,0,1.0,"Perris city, California"
102,0,1.0,"Pittsburg city, California"
103,3,0.966,"Pomona city, California"
104,0,1.0,"Rancho Cordova city, California"
105,3,1.0,"Rancho Cucamonga city, California"
106,4,0.99,"Redding city, California"
107,1,0.533,"Redwood City city, California"
108,3,0.769,"Rialto city, California"
109,0,1.0,"Richmond city, California"
110,3,0.965,"Riverside city, California"
111,3,1.0,"Roseville city, California"
112,3,0.972,"Sacramento city, California"
113,3,1.0,"Salinas city, California"
114,2,0.745,"San Bernardino city, California"
115,1,0.662,"San Buenaventura (Ventura) city, California"
116,1,1.0,"San Diego city, California"
117,1,1.0,"San Francisco city, California"
118,1,1.0,"San Jose city, California"
119,1,0.507,"San Leandro city, California"
120,0,1.0,"San Marcos city, California"
121,1,0.987,"San Mateo city, California"
122,3,1.0,"Santa Ana city, California"
123,0,1.0,"Santa Barbara city, California"
124,1,0.899,"Santa Clarita city, California"
125,0,1.0,"Santa Maria city, California"
126,3,0.723,"Santa Rosa city, California"
127,1,0.977,"Simi Valley city, California"
128,0,1.0,"South Gate city, California"
129,3,0.993,"Stockton city, California"
130,1,1.0,"Sunnyvale city, California"
131,0,1.0,"Temecula city, California"
132,1,0.999,"Thousand Oaks city, California"
133,1,0.723,"Torrance city, California"
134,1,0.807,"Tracy city, California"
135,0,1.0,"Tulare city, California"
136,0,1.0,"Turlock city, California"
137,0,1.0,"Tustin city, California"
138,0,0.985,"Upland city, California"
139,3,0.98,"Vacaville city, California"
140,1,0.718,"Vallejo city, California"
141,3,0.808,"Victorville city, California"
142,4,0.804,"Visalia city, California"
143,0,1.0,"Vista city, California"
144,0,1.0,"West Covina city, California"
145,0,1.0,"Westminster city, California"
146,1,0.461,"Whittier city, California"
147,0,1.0,"Yuba City city, California"
148,1,0.985,"Arvada city, Colorado"
149,3,1.0,"Aurora city, Colorado"
150,4,1.0,"Boulder city, Colorado"
151,0,1.0,"Broomfield city, Colorado"
152,1,0.985,"Centennial city, Colorado"
153,4,0.937,"Colorado Springs city, Colorado"
154,1,0.989,"Denver city, Colorado"
155,0,1.0,"Grand Junction city, Colorado"
156,2,0.962,"Greeley city, Colorado"
157,3,0.695,"Lakewood city, Colorado"
158,0,1.0,"Longmont city, Colorado"
159,0,1.0,"Loveland city, Colorado"
160,4,0.979,"Pueblo city, Colorado"
161,3,0.765,"Thornton city, Colorado"
162,0,1.0,"Westminster city, Colorado"
163,3,0.924,"Bridgeport city, Connecticut"
164,0,1.0,"Danbury city, Connecticut"
165,2,0.97,"Hartford city, Connecticut"
166,0,1.0,"New Britain city, Connecticut"
167,4,0.885,"New Haven city, Connecticut"
168,0,1.0,"Norwalk city, Connecticut"
169,1,0.934,"Stamford city, Connecticut"
170,0,0.919,"Waterbury city, Connecticut"
171,0,1.0,"Wilmington city, Delaware"
172,1,1.0,"Washington city, District of Columbia"
173,0,0.999,"Boynton Beach city, Florida"
174,0,1.0,"Brandon CDP, Florida"
175,2,1.0,"Cape Coral city, Florida"
176,2,0.735,"Clearwater city, Florida"
177,0,1.0,"Coral Springs city, Florida"
178,0,1.0,"Davie town, Florida"
179,2,0.55,"Daytona Beach city, Florida"
180,0,0.999,"Deerfield Beach city, Florida"
181,0,0.986,"Delray Beach city, Florida"
182,0,1.0,"Deltona city, Florida"
183,4,0.998,"Fort Lauderdale city, Florida"
184,0,0.976,"Fort Myers city, Florida"
185,4,1.0,"Gainesville city, Florida"
186,3,0.8,"Hialeah city, Florida"
187,2,0.837,"Hollywood city, Florida"
188,0,1.0,"Homestead city, Florida"
189,3,0.428,"Jacksonville city, Florida"
190,0,1.0,"Kendall CDP, Florida"
191,0,0.996,"Kissimmee city, Florida"
192,4,0.735,"Lakeland city, Florida"
193,0,1.0,"Largo city, Florida"
194,0,0.983,"Lauderhill city, Florida"
195,0,1.0,"Lehigh Acres CDP, Florida"
196,0,1.0,"Melbourne city, Florida"
197,4,0.749,"Miami city, Florida"
198,4,0.911,"Miami Beach city, Florida"
199,1,0.814,"Miami Gardens city, Florida"
200,0,1.0,"Miramar city, Florida"
201,0,1.0,"North Port city, Florida"
202,0,1.0,"Ocala city, Florida"
203,1,0.694,"Orlando city, Florida"
204,0,1.0,"Palm Bay city, Florida"
205,0,1.0,"Palm Coast city, Florida"
206,1,0.973,"Pembroke Pines city, Florida"
207,0,1.0,"Pine Hills CDP, Florida"
208,0,1.0,"Plantation city, Florida"
209,2,0.939,"Pompano Beach city, Florida"
210,0,0.998,"Port Orange city, Florida"
211,1,0.991,"Port St. Lucie city, Florida"
212,0,1.0,"Riverview CDP, Florida"
213,1,0.503,"St. Petersburg city, Florida"
214,0,1.0,"Sanford city, Florida"
215,1,0.779,"Spring Hill CDP, Florida"
216,0,1.0,"Sunrise city, Florida"
217,4,1.0,"Tallahassee city, Florida"
218,4,0.984,"Tampa city, Florida"
219,0,1.0,"Town 'n' Country CDP, Florida"
220,0,1.0,"West Palm Beach city, Florida"
221,4,0.92,"Albany city, Georgia"
222,1,0.571,"Alpharetta city, Georgia"
223,4,1.0,"Athens-Clarke County unified government (balance), Georgia"
224,4,1.0,"Atlanta city, Georgia"
225,2,0.752,"Augusta-Richmond County consolidated government (balance), Georgia"
226,4,0.982,"Columbus city, Georgia"
227,1,0.623,"Johns Creek city, Georgia"
228,4,0.993,"Macon-Bibb County, Georgia"
229,4,0.934,"Savannah city, Georgia"
230,0,1.0,"South Fulton city, Georgia"
231,0,1.0,"Warner Robins city, Georgia"
232,4,0.983,"Urban Honolulu CDP, Hawaii"
233,4,0.978,"Boise City city, Idaho"
234,0,1.0,"Caldwell city, Idaho"
235,0,1.0,"Idaho Falls city, Idaho"
236,3,0.997,"Meridian city, Idaho"
237,3,0.824,"Nampa city, Idaho"
238,0,1.0,"Arlington Heights village, Illinois"
239,3,0.922,"Aurora city, Illinois"
240,0,1.0,"Bloomington city, Illinois"
241,0,1.0,"Bolingbrook village, Illinois"
242,3,0.629,"Chicago city, Illinois"
243,0,1.0,"Cicero town, Illinois"
244,4,1.0,"Decatur city, Illinois"
245,3,0.787,"Elgin city, Illinois"
246,3,0.985,"Joliet city, Illinois"
247,1,1.0,"Naperville city, Illinois"
248,4,0.998,"Peoria city, Illinois"
249,4,0.86,"Rockford city, Illinois"
250,4,0.997,"Springfield city, Illinois"
251,0,1.0,"Waukegan city, Illinois"
252,4,0.697,"Bloomington city, Indiana"
253,4,1.0,"Evansville city, Indiana"
254,4,1.0,"Fort Wayne city, Indiana"
255,4,0.351,"Gary city, Indiana"
256,2,0.823,"Hammond city, Indiana"
257,4,0.778,"Indianapolis city (balance), Indiana"
258,0,1.0,"Lafayette city, Indiana"
259,0,0.993,"Noblesville city, Indiana"
260,2,0.763,"South Bend city, Indiana"
261,4,0.969,"Cedar Rapids city, Iowa"
262,0,1.0,"Davenport city, Iowa"
263,3,0.731,"Des Moines city, Iowa"
264,0,1.0,"Sioux City city, Iowa"
265,0,1.0,"Waterloo city, Iowa"
266,0,1.0,"West Des Moines city, Iowa"
267,2,0.759,"Kansas City city, Kansas"
268,4,1.0,"Lawrence city, Kansas"
269,1,0.972,"Olathe city, Kansas"
270,1,0.708,"Overland Park city, Kansas"
271,0,0.991,"Shawnee city, Kansas"
272,4,1.0,"Topeka city, Kansas"
273,4,1.0,"Wichita city, Kansas"
274,0,1.0,"Bowling Green city, Kentucky"
275,4,1.0,"Lexington-Fayette urban county, Kentucky"
276,4,1.0,"Louisville/Jefferson County metro government (balance), Kentucky"
277,4,0.579,"Baton Rouge city, Louisiana"
278,0,1.0,"Lafayette city, Louisiana"
279,0,0.953,"Lake Charles city, Louisiana"
280,0,0.999,"Metairie CDP, Louisiana"
281,4,0.99,"New Orleans city, Louisiana"
282,4,0.906,"Shreveport city, Louisiana"
283,0,1.0,"Portland city, Maine"
284,4,1.0,"Baltimore city, Maryland"
285,0,1.0,"Columbia CDP, Maryland"
286,0,1.0,"Frederick city, Maryland"
287,0,1.0,"Gaithersburg city, Maryland"
288,0,1.0,"Germantown CDP, Maryland"
289,0,1.0,"Glen Burnie CDP, Maryland"
290,0,1.0,"Silver Spring CDP, Maryland"
291,1,1.0,"Boston city, Massachusetts"
292,3,0.791,"Brockton city, Massachusetts"
293,1,0.999,"Cambridge city, Massachusetts"
294,0,1.0,"Fall River city, Massachusetts"
295,0,1.0,"Framingham city, Massachusetts"
296,0,1.0,"Haverhill city, Massachusetts"
297,0,1.0,"Lawrence city, Massachusetts"
298,3,0.751,"Lowell city, Massachusetts"
299,0,1.0,"Lynn city, Massachusetts"
300,0,1.0,"Malden city, Massachusetts"
301,2,0.953,"New Bedford city, Massachusetts"
302,0,1.0,"Quincy city, Massachusetts"
303,0,0.883,"Somerville city, Massachusetts"
304,2,0.962,"Springfield city, Massachusetts"
305,4,0.997,"Worcester city, Massachusetts"
306,2,1.0,"Dearborn city, Michigan"
307,2,0.908,"Detroit city, Michigan"
308,0,1.0,"Farmington Hills city, Michigan"
309,2,0.999,"Flint city, Michigan"
310,4,1.0,"Grand Rapids city, Michigan"
311,0,1.0,"Kalamazoo city, Michigan"
312,4,0.993,"Lansing city, Michigan"
313,1,0.887,"Livonia city, Michigan"
314,1,0.994,"Rochester Hills city, Michigan"
315,3,0.525,"Sterling Heights city, Michigan"
316,0,1.0,"Troy city, Michigan"
317,3,0.845,"Warren city, Michigan"
318,0,1.0,"Westland city, Michigan"
319,0,1.0,"Wyoming city, Michigan"
320,0,1.0,"Blaine city, Minnesota"
321,0,0.999,"Brooklyn Park city, Minnesota"
322,4,0.936,"Duluth city, Minnesota"
323,4,0.988,"Minneapolis city, Minnesota"
324,1,0.61,"Rochester city, Minnesota"
325,0,1.0,"St. Cloud city, Minnesota"
326,4,1.0,"St. Paul city, Minnesota"
327,4,0.94,"Gulfport city, Mississippi"
328,2,0.902,"Jackson city, Mississippi"
329,4,1.0,"Columbia city, Missouri"
330,0,1.0,"Independence city, Missouri"
331,4,0.996,"Kansas City city, Missouri"
332,0,1.0,"O'Fallon city, Missouri"
333,0,1.0,"St. Charles city, Missouri"
334,4,0.923,"St. Joseph city, Missouri"
335,4,1.0,"St. Louis city, Missouri"
336,4,1.0,"Springfield city, Missouri"
337,4,0.99,"Billings city, Montana"
338,4,1.0,"Lincoln city, Nebraska"
339,4,0.999,"Omaha city, Nebraska"
340,3,0.933,"Enterprise CDP, Nevada"
341,3,0.923,"Henderson city, Nevada"
342,3,0.837,"Las Vegas city, Nevada"
343,3,0.975,"North Las Vegas city, Nevada"
344,2,0.821,"Paradise CDP, Nevada"
345,4,0.921,"Reno city, Nevada"
346,0,1.0,"Sparks city, Nevada"
347,1,0.498,"Spring Valley CDP, Nevada"
348,3,0.668,"Sunrise Manor CDP, Nevada"
349,0,1.0,"Manchester city, New Hampshire"
350,0,1.0,"Nashua city, New Hampshire"
351,0,1.0,"Bayonne city, New Jersey"
352,0,0.996,"Camden city, New Jersey"
353,0,1.0,"Clifton city, New Jersey"
354,0,1.0,"East Orange city, New Jersey"
355,2,0.996,"Elizabeth city, New Jersey"
356,1,0.97,"Jersey City city, New Jersey"
357,2,1.0,"Newark city, New Jersey"
358,0,1.0,"Passaic city, New Jersey"
359,2,1.0,"Paterson city, New Jersey"
360,0,1.0,"Toms River CDP, New Jersey"
361,0,1.0,"Trenton city, New Jersey"
362,4,0.97,"Albuquerque city, New Mexico"
363,0,1.0,"Las Cruces city, New Mexico"
364,0,1.0,"Rio Rancho city, New Mexico"
365,4,0.93,"Santa Fe city, New Mexico"
366,4,1.0,"Albany city, New York"
367,4,0.951,"Buffalo city, New York"
368,0,1.0,"Cheektowaga CDP, New York"
369,0,1.0,"Mount Vernon city, New York"
370,0,0.93,"New Rochelle city, New York"
371,3,1.0,"New York city, New York"
372,4,0.91,"Rochester city, New York"
373,0,0.944,"Schenectady city, New York"
374,4,0.49,"Syracuse city, New York"
375,3,0.998,"Yonkers city, New York"
376,0,1.0,"Asheville city, North Carolina"
377,1,1.0,"Cary town, North Carolina"
378,4,0.817,"Charlotte city, North Carolina"
379,0,1.0,"Concord city, North Carolina"
380,1,0.84,"Durham city, North Carolina"
381,4,1.0,"Fayetteville city, North Carolina"
382,0,1.0,"Gastonia city, North Carolina"
383,4,0.98,"Greensboro city, North Carolina"
384,4,0.86,"High Point city, North Carolina"
385,1,0.783,"Raleigh city, North Carolina"
386,0,1.0,"Wilmington city, North Carolina"
387,4,1.0,"Winston-Salem city, North Carolina"
388,0,1.0,"Bismarck city, North Dakota"
389,4,1.0,"Fargo city, North Dakota"
390,4,1.0,"Akron city, Ohio"
391,0,0.999,"Canton city, Ohio"
392,4,0.998,"Cincinnati city, Ohio"
393,2,0.926,"Cleveland city, Ohio"
394,4,1.0,"Columbus city, Ohio"
395,4,0.882,"Dayton city, Ohio"
396,0,1.0,"Lorain city, Ohio"
397,0,1.0,"Parma city, Ohio"
398,4,0.991,"Toledo city, Ohio"
399,3,0.987,"Broken Arrow city, Oklahoma"
400,1,0.862,"Edmond city, Oklahoma"
401,4,1.0,"Lawton city, Oklahoma"
402,4,0.993,"Norman city, Oklahoma"
403,4,0.998,"Oklahoma City city, Oklahoma"
404,4,1.0,"Tulsa city, Oklahoma"
405,0,1.0,"Beaverton city, Oregon"
406,0,1.0,"Bend city, Oregon"
407,4,0.846,"Eugene city, Oregon"
408,3,0.809,"Gresham city, Oregon"
409,0,1.0,"Hillsboro city, Oregon"
410,0,1.0,"Medford city, Oregon"
411,1,0.682,"Portland city, Oregon"
412,3,0.563,"Salem city, Oregon"
413,2,0.851,"Allentown city, Pennsylvania"
414,4,0.979,"Bethlehem city, Pennsylvania"
415,4,0.873,"Erie city, Pennsylvania"
416,4,0.997,"Philadelphia city, Pennsylvania"
417,4,1.0,"Pittsburgh city, Pennsylvania"
418,2,0.989,"Reading city, Pennsylvania"
419,4,0.439,"Scranton city, Pennsylvania"
420,0,1.0,"Cranston city, Rhode Island"
421,0,1.0,"Pawtucket city, Rhode Island"
422,2,0.995,"Providence city, Rhode Island"
423,0,1.0,"Warwick city, Rhode Island"
424,1,0.48,"Charleston city, South Carolina"
425,4,0.955,"Columbia city, South Carolina"
426,0,1.0,"Greenville city, South Carolina"
427,0,1.0,"North Charleston city, South Carolina"
428,0,1.0,"Rock Hill city, South Carolina"
429,0,1.0,"Rapid City city, South Dakota"
430,4,0.889,"Sioux Falls city, South Dakota"
431,4,0.962,"Chattanooga city, Tennessee"
432,4,1.0,"Clarksville city, Tennessee"
433,0,0.996,"Franklin city, Tennessee"
434,0,1.0,"Jackson city, Tennessee"
435,0,1.0,"Johnson City city, Tennessee"
436,4,0.999,"Knoxville city, Tennessee"
437,4,1.0,"Memphis city, Tennessee"
438,4,0.958,"Murfreesboro city, Tennessee"
439,4,0.893,"Nashville-Davidson metropolitan government (balance), Tennessee"
440,4,0.938,"Abilene city, Texas"
441,0,0.931,"Allen city, Texas"
442,4,0.989,"Amarillo city, Texas"
443,3,0.898,"Arlington city, Texas"
444,1,0.988,"Austin city, Texas"
445,0,0.982,"Baytown city, Texas"
446,4,0.729,"Beaumont city, Texas"
447,2,0.998,"Brownsville city, Texas"
448,2,0.759,"Bryan city, Texas"
449,4,0.645,"Carrollton city, Texas"
450,0,1.0,"Conroe city, Texas"
451,4,1.0,"Corpus Christi city, Texas"
452,3,0.917,"Dallas city, Texas"
453,3,0.597,"Denton city, Texas"
454,0,0.893,"Edinburg city, Texas"
455,3,0.934,"El Paso city, Texas"
456,1,0.522,"Flower Mound town, Texas"
457,3,0.922,"Fort Worth city, Texas"
458,1,1.0,"Frisco city, Texas"
459,3,0.826,"Garland city, Texas"
460,0,1.0,"Georgetown city, Texas"
461,3,0.99,"Grand Prairie city, Texas"
462,0,1.0,"Harlingen city, Texas"
463,3,1.0,"Houston city, Texas"
464,4,0.727,"Irving city, Texas"
465,4,0.99,"Killeen city, Texas"
466,2,0.98,"Laredo city, Texas"
467,1,0.888,"League City city, Texas"
468,4,0.978,"Lewisville city, Texas"
469,0,1.0,"Longview city, Texas"
470,4,0.996,"Lubbock city, Texas"
471,2,0.788,"McAllen city, Texas"
472,1,0.938,"McKinney city, Texas"
473,2,0.924,"Mesquite city, Texas"
474,0,1.0,"Midland city, Texas"
475,0,0.985,"Mission city, Texas"
476,0,1.0,"New Braunfels city, Texas"
477,0,1.0,"Odessa city, Texas"
478,2,0.866,"Pasadena city, Texas"
479,0,1.0,"Pearland city, Texas"
480,0,0.994,"Pharr city, Texas"
481,1,0.985,"Plano city, Texas"
482,4,0.61,"Round Rock city, Texas"
483,4,0.819,"San Angelo city, Texas"
484,4,0.995,"San Antonio city, Texas"
485,0,0.997,"San Marcos city, Texas"
486,0,1.0,"Temple city, Texas"
487,4,0.879,"Tyler city, Texas"
488,0,1.0,"Victoria city, Texas"
489,2,0.891,"Waco city, Texas"
490,4,0.99,"Wichita Falls city, Texas"
491,0,1.0,"Ogden city, Utah"
492,4,0.931,"Orem city, Utah"
493,4,1.0,"Provo city, Utah"
494,4,0.597,"St. George city, Utah"
495,4,0.952,"Salt Lake City city, Utah"
496,0,0.956,"South Jordan city, Utah"
497,3,0.977,"West Jordan city, Utah"
498,3,0.999,"West Valley City city, Utah"
499,1,0.991,"Alexandria city, Virginia"
500,1,1.0,"Arlington CDP, Virginia"
501,3,0.905,"Chesapeake city, Virginia"
502,4,0.936,"Hampton city, Virginia"
503,4,0.998,"Lynchburg city, Virginia"
504,4,1.0,"Newport News city, Virginia"
505,4,0.962,"Norfolk city, Virginia"
506,4,0.825,"Portsmouth city, Virginia"
507,1,0.133,"Reston CDP, Virginia"
508,4,0.996,"Richmond city, Virginia"
509,0,1.0,"Roanoke city, Virginia"
510,1,0.793,"Suffolk city, Virginia"
511,3,0.93,"Virginia Beach city, Virginia"
512,0,1.0,"Auburn city, Washington"
513,1,1.0,"Bellevue city, Washington"
514,3,0.404,"Everett city, Washington"
515,0,1.0,"Federal Way city, Washington"
516,0,1.0,"Kennewick city, Washington"
517,3,0.825,"Kent city, Washington"
518,0,0.953,"Kirkland city, Washington"
519,0,1.0,"Marysville city, Washington"
520,0,1.0,"Pasco city, Washington"
521,1,0.963,"Redmond city, Washington"
522,0,1.0,"Renton city, Washington"
523,1,1.0,"Seattle city, Washington"
524,4,0.987,"Spokane city, Washington"
525,4,0.997,"Spokane Valley city, Washington"
526,3,0.89,"Tacoma city, Washington"
527,4,0.996,"Vancouver city, Washington"
528,0,1.0,"Yakima city, Washington"
529,0,1.0,"Appleton city, Wisconsin"
530,0,1.0,"Eau Claire city, Wisconsin"
531,0,1.0,"Green Bay city, Wisconsin"
532,4,0.928,"Kenosha city, Wisconsin"
533,4,1.0,"Madison city, Wisconsin"
534,4,1.0,"Milwaukee city, Wisconsin"
535,0,1.0,"Oshkosh city, Wisconsin"
536,0,1.0,"Racine city, Wisconsin"
537,0,1.0,"Waukesha city, Wisconsin"
538,0,1.0,"Cheyenne city, Wyoming"
539,2,1.0,"Bayamón zona urbana, Puerto Rico"
540,2,0.997,"Caguas zona urbana, Puerto Rico"
541,2,1.0,"Carolina zona urbana, Puerto Rico"
542,2,0.823,"Guaynabo zona urbana, Puerto Rico"
543,2,1.0,"Ponce zona urbana, Puerto Rico"
544,2,1.0,"San Juan zona urbana, Puerto Rico"
